,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1239,20240103,11080,11380,11000,403398,-300,11182.0,11438.5,11430.666666666666,26.96078431372549,11998.366948479726,11438.5,10878.633051520274,2607.31,2643.72,2607.31,-2.34,463132,10121578,871.57,872.44,865.12,-0.84,1259145,10346857,14765.94,14887.80,14682.38,4742.83,4754.33,4722.67
1240,20240104,10950,11150,10900,324925,-130,11164.0,11394.0,11414.333333333334,26.190476190476193,11960.582738882857,11394.0,10827.417261117143,2587.02,2602.64,2580.09,-0.78,770176,8992274,866.25,872.79,860.45,-0.61,1224265,10152118,14592.21,14694.58,14577.44,4704.81,4729.29,4699.71
1241,20240105,11220,11260,10750,490245,270,11176.0,11381.5,11417.0,41.0,11951.842879327865,11381.5,10811.157120672135,2578.08,2592.29,2572.60,-0.35,522290,8384473,878.33,878.98,864.86,1.39,1047924,10173765,14510.30,14632.77,14504.78,4688.68,4726.78,4687.53
1242,20240108,11200,11380,11100,407090,-20,11166.0,11365.0,11416.666666666666,42.05128205128205,11936.29677051424,11365.0,10793.70322948576,2567.82,2591.68,2566.34,-0.40,320144,6763632,879.34,882.88,875.34,0.11,1162383,10281018,14524.07,14625.19,14477.57,4697.24,4721.49,4682.11
1243,20240109,11200,11280,11130,262078,0,11130.0,11368.5,11397.833333333334,35.05747126436782,11934.831175196987,11368.5,10802.168824803013,2561.24,2599.37,2556.00,-0.26,791214,8896714,884.64,890.06,881.97,0.60,1170608,10994850,14843.77,14846.90,14560.20,4763.54,4764.54,4699.82
1244,20240110,11280,11430,11000,615182,80,11170.0,11364.0,11379.5,39.42857142857144,11931.640731449039,11364.0,10796.359268550961,2541.98,2568.19,2539.82,-0.75,570021,8795835,875.46,884.08,872.68,-1.04,1270511,10677245,14857.71,14894.32,14716.71,4756.50,4765.47,4730.35
1245,20240111,11270,11650,11230,704038,-10,11234.0,11326.5,11372.833333333334,47.26027397260274,11808.46576641915,11326.5,10844.53423358085,2540.27,2557.30,2540.27,-0.07,788423,13669890,882.53,885.75,878.12,0.81,1476595,10271732,14969.65,14998.20,14842.70,4783.45,4790.80,4756.20
1246,20240112,11400,12350,11370,3875087,130,11270.0,11299.0,11356.5,51.89873417721519,11689.635379862091,11299.0,10908.364620137909,2525.05,2543.83,2517.76,-0.60,790177,8368766,868.08,880.30,865.81,-1.64,1107335,9817957,14970.19,15063.61,14800.38,4780.24,4798.50,4739.58
1247,20240115,11340,11650,11260,585942,-60,11298.0,11287.0,11337.166666666666,51.89873417721519,11656.545667002063,11287.0,10917.454332997937,2525.99,2536.06,2515.84,0.04,802102,8182707,859.71,869.69,855.00,-0.96,996411,8814756,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1248,20240116,11820,11900,11400,1374350,480,11422.0,11302.5,11335.666666666666,68.42105263157895,11729.670925976945,11302.5,10875.329074023055,2497.59,2524.35,2491.13,-1.12,659579,8828509,854.83,864.90,846.47,-0.57,1032822,9427894,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1249,20240117,11500,11950,11280,682093,-320,11466.0,11291.5,11337.833333333334,60.74766355140188,11685.112753858408,11291.5,10897.887246141592,2435.90,2503.91,2435.34,-2.47,965595,11281598,833.05,856.97,832.70,-2.55,1106275,9112268,14944.35,15004.35,14863.81,4765.98,4782.34,4747.12
1250,20240118,11460,11660,11200,570839,-40,11504.0,11282.0,11348.333333333334,57.28155339805826,11648.802399119744,11282.0,10915.197600880256,2440.04,2453.97,2429.12,0.17,571508,8300178,840.33,848.63,830.06,0.87,1167941,9516587,14855.62,14865.76,14706.23,4739.21,4744.23,4714.82
1251,20240119,11690,11940,11510,1251663,230,11562.0,11299.0,11357.666666666666,60.00000000000001,11706.131428411023,11299.0,10891.868571588977,2472.74,2479.00,2455.50,1.34,518807,9174537,842.67,856.05,837.87,0.28,1220561,11330009,15055.65,15066.81,14911.11,4780.94,4785.79,4740.57
1252,20240122,11520,11930,11330,553153,-170,11598.0,11308.0,11372.333333333334,53.125,11726.167430582536,11308.0,10889.832569417464,2464.35,2490.69,2464.35,-0.34,388046,8419916,839.69,849.32,836.89,-0.35,1320573,12853805,15310.97,15310.97,15087.20,4839.81,4842.07,4785.87
1253,20240123,11390,11760,11310,693696,-130,11512.0,11313.5,11396.166666666666,57.48792270531401,11732.94129505808,11313.5,10894.05870494192,2478.61,2482.84,2464.24,0.58,472284,8029400,840.11,848.65,833.24,0.05,1248018,11778755,15360.29,15438.85,15333.63,4850.43,4868.41,4844.05
1254,20240124,11420,11750,11380,631983,30,11496.0,11328.5,11423.5,61.92893401015228,11740.581302657618,11328.5,10916.418697342382,2469.69,2476.22,2454.34,-0.36,395464,7446527,836.21,842.90,828.12,-0.46,1417438,10670434,15425.94,15432.35,15337.23,4864.60,4866.48,4844.37
1255,20240125,11120,11470,11000,540660,-300,11428.0,11332.5,11436.333333333334,47.5,11734.737492036733,11332.5,10930.262507963267,2470.34,2474.01,2452.36,0.03,357234,8124338,823.74,833.34,820.64,-1.49,1565970,12874009,15481.92,15629.07,15468.91,4868.55,4903.68,4865.94
1256,20240126,11050,11220,11000,281961,-70,11300.0,11327.0,11450.5,46.34146341463415,11741.347680094868,11327.0,10912.652319905132,2478.56,2502.61,2453.45,0.33,292662,7144493,837.24,839.52,817.06,1.64,1238780,11242548,15510.50,15597.25,15430.68,4894.16,4898.15,4869.34
1257,20240129,10550,11050,10500,604041,-500,11106.0,11292.0,11452.5,37.254901960784316,11827.11120339608,11292.0,10756.88879660392,2500.65,2516.92,2483.81,0.89,427440,8958521,819.14,841.21,815.54,-2.16,1246813,13191518,15455.36,15538.84,15433.04,4890.97,4906.69,4881.47
1258,20240130,10210,10740,10100,364702,-340,10870.0,11233.5,11442.5,30.96085409252669,11944.310101222542,11233.5,10522.689898777458,2498.81,2528.54,2498.81,-0.07,481809,8734431,818.86,828.54,811.57,-0.03,1097207,9727934,15628.04,15630.59,15449.87,4927.93,4929.31,4887.40
1259,20240131,10220,10740,9990,453173,10,10630.0,11190.5,11416.833333333334,31.316725978647685,12026.310385195111,11190.5,10354.689614804889,2497.09,2502.45,2486.97,-0.07,454574,9000430,799.24,818.90,799.24,-2.40,1137250,8642360,15509.90,15619.23,15484.67,4924.97,4931.09,4916.27
1260,20240201,10410,10680,10160,469252,190,10488.0,11163.5,11388.666666666666,32.752613240418114,12061.236598340516,11163.5,10265.763401659484,2542.46,2542.46,2491.93,1.82,751075,13462482,798.73,800.91,786.28,-0.06,1124845,8978321,15164.01,15405.56,15158.49,4845.65,4906.75,4845.15
1261,20240202,10420,10640,10380,298675,10,10362.0,11123.5,11363.333333333334,33.687943262411345,12077.15140381588,11123.5,10169.84859618412,2615.31,2615.34,2559.39,2.87,596121,14368150,814.77,817.74,803.71,2.01,1096191,8618911,15361.64,15372.13,15208.88,4906.19,4906.97,4853.52
1262,20240205,10550,10700,10400,323931,130,10362.0,11091.0,11343.333333333334,24.2914979757085,12075.802518274602,11091.0,10106.197481725398,2591.31,2612.77,2562.50,-0.92,511678,12476233,807.99,813.83,807.36,-0.83,974415,7775027,15628.95,15664.21,15366.78,4958.61,4975.29,4907.99
1263,20240206,10450,10590,10300,190684,-100,10410.0,11053.5,11327.666666666666,26.666666666666668,12075.268564793418,11053.5,10031.731435206582,2576.20,2599.18,2563.87,-0.58,411618,10386506,807.03,808.39,795.37,-0.12,1065543,9727052,15597.68,15637.88,15471.68,4942.81,4957.19,4918.09
1264,20240207,10350,10610,10300,266551,-100,10436.0,11007.0,11316.833333333334,25.97402597402597,12067.228277306354,11007.0,9946.771722693646,2609.58,2625.24,2588.09,1.30,518182,11491680,811.92,820.06,809.18,0.61,827984,9325176,15609.00,15652.75,15515.25,4954.23,4957.77,4934.88
1265,20240208,10430,10780,10410,343557,80,10440.0,10965.0,11307.833333333334,20.833333333333336,12046.563682822238,10965.0,9883.436317177762,2620.32,2629.51,2610.21,0.41,430009,12493448,826.58,828.03,816.27,1.81,912499,9579202,15756.64,15770.68,15645.81,4995.06,4999.89,4969.05
1266,20240213,10540,10590,10250,326841,110,10464.0,10922.0,11298.333333333334,26.666666666666668,11999.341171588647,10922.0,9844.658828411353,2649.64,2656.87,2640.96,1.12,559385,13294429,845.15,846.58,830.66,2.25,896290,11292054,15942.55,16080.07,15917.87,5021.84,5048.39,5016.83
1267,20240214,10500,10750,10310,571363,-40,10454.0,10880.0,11275.333333333334,27.860696517412936,11954.374236474423,10880.0,9805.625763525577,2620.42,2627.31,2601.99,-1.10,543525,10107666,853.30,854.44,831.56,0.96,1086776,11435374,15655.60,15770.42,15551.44,4953.17,4971.30,4920.31
1268,20240215,10440,10660,10420,312577,-60,10452.0,10811.0,11245.666666666666,25.98039215686274,11809.617043715958,10811.0,9812.382956284042,2613.80,2643.86,2613.80,-0.25,621363,10691024,859.21,861.37,852.79,0.69,1222188,11203385,15859.15,15865.51,15683.94,5000.62,5002.52,4956.45
1269,20240216,10330,10480,10250,346051,-110,10448.0,10752.5,11227.833333333334,28.648648648648646,11719.389342168999,10752.5,9785.610657831001,2648.76,2648.76,2625.01,1.34,593842,10221804,857.60,864.24,854.72,-0.19,1339167,11690979,15906.17,15911.22,15779.72,5029.73,5032.72,4999.44
1270,20240219,10200,10370,10140,316474,-130,10402.0,10689.5,11207.5,27.748691099476442,11627.550638291985,10689.5,9751.449361708015,2680.26,2683.39,2653.12,1.19,422699,9820891,858.47,862.08,853.52,0.10,1272095,11285246,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1271,20240220,10150,10330,10100,294597,-50,10324.0,10612.5,11190.166666666666,36.3013698630137,11457.624251219902,10612.5,9767.375748780098,2657.79,2673.84,2643.93,-0.84,612668,9999238,866.17,866.17,854.58,0.90,1394894,11980947,15775.65,15917.41,15752.02,5005.57,5038.70,4999.52
1272,20240221,9990,10300,9980,397965,-160,10222.0,10536.0,11171.0,41.40625,11312.927281024422,10536.0,9759.072718975578,2653.31,2670.95,2644.04,-0.17,562144,9150151,864.07,872.38,860.91,-0.24,1725465,14794255,15630.78,15730.47,15508.50,4975.51,4993.71,4955.02
1273,20240222,9990,10150,9970,289262,0,10132.0,10466.0,11150.833333333334,40.944881889763785,11171.532423067856,10466.0,9760.467576932144,2664.27,2671.69,2653.99,0.41,456397,10278919,870.11,871.46,864.56,0.70,1482220,13534557,15580.87,15583.68,15451.65,4981.80,4983.21,4946.00
1274,20240223,9800,10000,9710,431113,-190,10026.0,10385.0,11126.166666666666,25.98425196850394,10999.995934945915,10385.0,9770.004065054085,2667.70,2694.80,2665.21,0.13,415376,10282074,868.57,875.58,866.22,-0.18,1490439,14804335,16041.62,16061.82,15869.24,5087.03,5094.39,5038.83
1275,20240226,9620,9800,9580,252810,-180,9910.0,10310.0,11102.833333333334,22.222222222222225,10913.920524572562,10310.0,9706.079475427438,2647.08,2659.60,2629.78,-0.77,531661,10950641,867.40,872.52,866.43,-0.13,1219640,10721421,15996.82,16134.22,15954.50,5088.80,5111.06,5081.46
1276,20240227,9740,10350,9370,1463698,120,9828.0,10244.5,11055.166666666666,21.678321678321677,10794.971615980334,10244.5,9694.028384019666,2625.05,2654.76,2619.38,-0.83,574302,12634502,853.75,870.10,850.77,-1.57,1190363,11046066,15976.25,16054.90,15973.90,5069.53,5097.66,5068.91
1277,20240228,9850,10020,9740,284145,110,9800.0,10209.5,11013.5,29.166666666666668,10766.7961510723,10209.5,9652.2038489277,2652.29,2657.32,2623.15,1.04,421553,10266443,863.39,868.71,858.56,1.13,1102228,11873586,16035.30,16046.10,15940.51,5078.18,5080.69,5057.29
1278,20240229,9550,9900,9510,236094,-300,9712.0,10176.5,10964.833333333334,25.609756097560975,10803.565387340108,10176.5,9549.434612659892,2642.36,2647.56,2628.62,-0.37,496065,12975398,862.96,865.88,858.30,-0.05,1371170,10859125,15947.74,16003.56,15924.72,5069.76,5077.37,5058.35
1279,20240304,9690,9840,9430,334138,140,9690.0,10150.0,10926.333333333334,28.235294117647058,10811.331989245946,10150.0,9488.668010754054,2674.27,2682.80,2662.32,1.21,404014,12680158,872.97,875.30,869.36,1.16,1138979,11042247,16274.94,16302.24,16096.60,5137.08,5140.33,5094.16
1280,20240305,9560,9800,9500,198112,-130,9678.0,10107.5,10888.333333333334,21.511627906976738,10804.805528445027,10107.5,9410.194471554973,2649.40,2684.83,2649.35,-0.93,457237,12207053,866.37,869.36,863.40,-0.76,1214968,11740941,16207.51,16289.06,16199.06,5130.95,5149.67,5127.18
1281,20240306,9520,9630,9460,128902,-40,9634.0,10062.5,10855.833333333334,21.511627906976738,10788.884884203959,10062.5,9336.115115796041,2641.49,2649.78,2630.16,-0.30,378994,10533006,870.67,872.06,859.71,0.50,1112039,11395839,15939.59,16087.57,15862.63,5078.65,5114.54,5056.82
1282,20240307,9140,9540,9110,354856,-380,9492.0,9992.0,10816.0,18.137254901960784,10785.992443288977,9992.0,9198.007556711023,2647.62,2660.26,2633.57,0.23,462911,10871921,863.37,874.53,860.01,-0.84,1142629,12198654,16031.54,16128.56,15956.66,5104.76,5127.97,5092.22
1283,20240308,9190,9350,9050,208280,50,9420.0,9929.0,10783.666666666666,21.21212121212121,10766.398352040413,9929.0,9091.601647959587,2680.35,2688.00,2668.38,1.24,454260,11479441,873.18,873.18,866.18,1.14,1270638,12751303,16273.38,16309.02,16096.01,5157.36,5165.62,5128.21
1284,20240311,9200,9390,9080,218913,10,9322.0,9871.5,10747.5,23.118279569892472,10742.620542749395,9871.5,9000.379457250605,2659.84,2677.21,2658.74,-0.77,391385,8856059,875.93,875.93,868.48,0.31,1076998,11219825,16085.11,16449.70,16059.50,5123.69,5189.26,5117.50
1285,20240312,9290,9290,9100,169431,90,9268.0,9814.5,10702.0,27.368421052631582,10681.159679459013,9814.5,8947.840320540987,2681.81,2686.14,2659.72,0.83,403969,9731031,889.71,889.71,876.62,1.57,1056988,11572841,16019.27,16085.95,15978.04,5117.94,5124.66,5091.14
1286,20240313,9460,9530,9270,292946,170,9256.0,9760.5,10660.5,36.12565445026178,10572.472290167589,9760.5,8948.527709832411,2693.57,2701.45,2679.54,0.44,498760,10957571,889.93,894.39,881.33,0.02,1207088,13226875,16265.64,16275.45,15992.98,5175.27,5179.87,5114.48
1287,20240314,9500,9660,9400,282825,40,9328.0,9710.5,10625.833333333334,37.435897435897445,10454.475133993066,9710.5,8966.524866006934,2718.76,2718.76,2696.31,0.94,609288,14142603,887.52,892.31,881.95,-0.27,1073830,10621404,16177.77,16233.30,16143.34,5165.31,5179.14,5151.88
1288,20240315,9440,9790,9340,349308,-60,9378.0,9660.5,10591.333333333334,40.10989010989011,10332.585560029376,9660.5,8988.414439970624,2666.84,2705.59,2666.84,-1.91,584948,13235768,880.46,884.60,875.87,-0.80,1106772,9667731,16128.53,16245.32,16039.68,5150.48,5176.85,5123.30
1289,20240318,9550,9640,9390,196970,110,9448.0,9621.5,10555.166666666666,48.00000000000001,10220.17436891853,9621.5,9022.82563108147,2685.84,2688.07,2665.28,0.71,408183,9523806,894.48,894.48,882.58,1.59,973184,9027309,15973.17,16055.33,15925.91,5117.09,5136.86,5104.35
1290,20240319,9620,9800,9420,321945,70,9514.0,9592.5,10521.333333333334,46.470588235294116,10129.263448830116,9592.5,9055.736551169884,2656.17,2673.57,2645.14,-1.10,695866,10702805,891.91,893.49,884.45,-0.29,1104514,9613691,16103.45,16247.59,16094.17,5149.42,5175.60,5145.47
1291,20240320,9500,9740,9500,185355,-120,9522.0,9560.0,10490.5,39.76608187134503,10032.694404451755,9560.0,9087.305595548245,2690.14,2692.52,2674.09,1.28,720452,12739395,891.45,896.44,890.00,-0.05,1053005,9692221,16166.79,16175.59,15951.86,5178.51,5180.31,5131.59
1292,20240321,9550,9610,9430,202363,50,9532.0,9538.0,10460.666666666666,50.0,9967.585847066683,9538.0,9108.414152933317,2754.86,2755.45,2724.25,2.41,825227,14013557,904.29,906.26,899.24,1.44,1066402,10668754,16369.41,16377.44,16127.48,5224.62,5226.19,5171.55
1293,20240322,9850,10300,9590,1796758,300,9614.0,9531.0,10436.833333333334,54.93827160493827,9934.678089571382,9531.0,9127.321910428618,2748.56,2763.06,2738.18,-0.23,509545,11532687,903.98,905.64,900.84,-0.03,1075162,9982250,16401.84,16538.86,16393.90,5241.53,5261.10,5240.66
1294,20240325,9760,9980,9570,398878,-90,9656.0,9529.0,10414.166666666666,56.32911392405063,9927.692864245148,9529.0,9130.307135754852,2737.57,2763.63,2731.70,-0.40,489620,9979717,913.69,916.01,905.70,1.07,961279,9321801,16428.82,16467.62,16361.00,5234.18,5246.09,5229.87
1295,20240326,9640,9890,9600,305364,-120,9660.0,9530.0,10390.833333333334,53.6144578313253,9929.699887415545,9530.0,9130.300112584455,2757.09,2779.40,2752.27,0.71,448301,12188273,916.09,922.57,910.86,0.26,1041935,13452125,16384.47,16441.17,16315.72,5218.19,5229.09,5216.09
1296,20240327,9560,9830,9550,264355,-80,9672.0,9521.0,10364.166666666666,65.44117647058823,9909.324606482773,9521.0,9132.675393517227,2755.11,2762.03,2745.00,-0.07,510644,12461944,911.25,918.49,905.26,-0.53,1138181,12664350,16315.70,16476.38,16312.95,5203.58,5235.16,5203.42
1297,20240328,9440,9590,9370,226642,-120,9650.0,9500.5,10334.0,58.74125874125875,9859.357910599725,9500.5,9141.642089400275,2745.82,2756.86,2742.68,-0.34,419278,11925009,910.05,914.38,908.98,-0.13,1095621,12312957,16399.52,16431.83,16279.17,5248.49,5249.26,5213.92
1298,20240329,9400,9710,9360,258491,-40,9560.0,9493.0,10301.0,56.849315068493155,9853.671595776546,9493.0,9132.328404223454,2746.63,2757.55,2739.12,0.03,495496,11190103,905.50,914.25,903.61,-0.50,946868,11675532,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1299,20240401,9460,9490,9350,149020,60,9500.0,9481.5,10274.0,55.94405594405595,9830.800730030729,9481.5,9132.199269969271,2747.86,2769.87,2747.40,0.04,397601,10066835,912.45,920.05,907.48,0.77,914267,10050371,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1300,20240402,9200,9470,9150,275484,-260,9412.0,9463.5,10244.833333333334,41.44736842105263,9831.373619603255,9463.5,9095.626380396745,2753.16,2760.33,2737.19,0.19,630393,13116888,891.59,913.79,888.88,-2.29,1037753,12348934,16396.83,16490.65,16327.89,5243.77,5263.95,5229.20
1301,20240403,9030,9200,9000,152686,-170,9306.0,9439.0,10208.333333333334,35.75757575757576,9851.160163043445,9439.0,9026.839836956555,2706.97,2732.29,2706.97,-1.68,640806,13257040,879.96,883.95,874.77,-1.30,994523,12269823,16240.45,16251.41,16137.24,5205.81,5208.34,5184.05
1302,20240404,9060,9550,9060,365017,30,9230.0,9435.0,10172.666666666666,38.2716049382716,9860.041174476073,9435.0,9009.958825523927,2742.00,2746.39,2727.10,1.29,477953,11978194,882.90,889.70,878.12,0.33,979416,11502171,16277.46,16340.74,16169.31,5211.49,5228.75,5194.37
1303,20240405,8970,9060,8880,155065,-90,9144.0,9424.0,10135.5,31.874999999999996,9883.799956502826,9424.0,8964.200043497174,2714.21,2730.47,2705.31,-1.01,621031,11293864,872.29,879.34,867.45,-1.20,1075573,11298372,16049.08,16468.04,16046.56,5147.21,5256.59,5146.06
1304,20240408,8770,9150,8760,196134,-200,9006.0,9402.5,10093.666666666666,25.43352601156069,9936.42415191673,9402.5,8868.57584808327,2717.65,2725.58,2706.74,0.13,620653,10560913,860.57,873.76,859.09,-1.34,1056846,10485550,16248.52,16326.50,16080.49,5204.34,5222.18,5157.21
1305,20240409,8550,8820,8550,225614,-220,8876.0,9365.5,10048.333333333334,24.04371584699453,10015.437689321061,9365.5,8715.562310678939,2705.16,2741.23,2703.96,-0.46,470184,10037705,859.33,871.18,856.49,-0.14,976468,9018901,16253.96,16323.60,16220.72,5202.39,5219.57,5197.35
1306,20240411,8540,8650,8200,140308,-10,8778.0,9319.5,10000.666666666666,21.787709497206706,10060.080177968597,9319.5,8578.919822031403,2706.96,2718.07,2661.92,0.07,561333,12789893,858.10,860.83,847.54,-0.14,661660,6661341,16170.36,16200.10,16092.02,5160.64,5178.43,5138.70
1307,20240412,8320,8600,8300,159083,-220,8630.0,9260.5,9950.333333333334,5.2631578947368425,10113.62308607844,9260.5,8407.37691392156,2681.82,2712.45,2678.21,-0.93,514575,11903471,860.47,867.01,858.24,0.28,740523,8172048,16442.20,16464.60,16154.65,5199.06,5211.78,5138.77
1308,20240415,8200,8240,8010,205578,-120,8476.0,9198.5,9890.0,5.172413793103448,10163.34765636861,9198.5,8233.65234363139,2670.43,2673.26,2641.16,-0.42,561950,10506647,852.42,854.51,842.84,-0.94,837138,8174897,16175.09,16341.46,16125.33,5123.41,5175.03,5107.94
1309,20240416,7930,8200,7880,226284,-270,8308.0,9117.5,9830.5,4.761904761904762,10213.76411051352,9117.5,8021.235889486479,2609.63,2647.60,2601.45,-2.28,570212,12257739,832.81,848.24,829.76,-2.30,931166,8423064,15885.02,16295.27,15863.88,5061.82,5168.43,5052.47
1310,20240417,8060,8340,7940,210407,130,8210.0,9039.5,9773.833333333334,11.340206185567009,10201.661348522657,9039.5,7877.338651477343,2584.18,2626.63,2584.18,-0.98,414348,9779318,833.03,845.45,833.03,0.03,930976,7958566,15865.25,15965.79,15822.02,5051.41,5079.84,5039.83
