,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1195,20231030,24400,24400,23550,933803,650,24860.0,26700.0,28854.166666666668,25.324675324675322,29394.067556688213,26700.0,24005.932443311787,2310.55,2317.75,2292.34,0.34,444842,6954633,757.12,760.87,744.63,1.15,648823,4759449,12643.01,12772.43,12600.57,4117.37,4156.70,4103.78
1196,20231031,23250,24500,23050,1342098,-1150,24360.0,26500.0,28719.166666666668,19.76744186046512,29568.87601574257,26500.0,23431.12398425743,2277.99,2322.45,2273.97,-1.41,394982,8233073,736.10,759.24,734.20,-2.78,868119,5797427,12789.48,12842.96,12691.56,4166.82,4177.47,4132.94
1197,20231101,24000,24200,23350,949650,750,23990.0,26312.5,28596.666666666668,25.806451612903224,29508.57180770395,26312.5,23116.42819229605,2301.56,2312.15,2288.64,1.03,358157,6739278,739.23,749.65,737.52,0.43,753917,5100037,12851.24,12859.40,12697.04,4193.80,4195.55,4153.12
1198,20231102,24150,24550,24050,715813,150,23910.0,26190.0,28476.666666666668,28.021978021978022,29517.701909726893,26190.0,22862.298090273107,2343.12,2351.91,2333.41,1.81,377462,7679305,772.84,773.39,753.37,4.55,794256,7067105,13061.47,13072.43,12875.20,4237.86,4245.64,4197.74
1199,20231103,24550,24650,24250,607106,400,24070.0,26067.5,28380.0,34.10404624277456,29446.8897378077,26067.5,22688.1102621923,2368.34,2370.28,2351.83,1.08,578662,8040958,782.05,782.53,768.38,1.19,810109,6726857,13294.19,13302.18,13177.64,4317.78,4319.72,4268.26
1200,20231106,26100,26100,25050,1386669,1550,24410.0,26010.0,28311.666666666668,42.131979695431475,29345.805749740233,26010.0,22674.194250259767,2502.37,2502.37,2395.03,5.66,528585,15225480,839.45,839.45,793.72,7.34,849326,11332271,13478.28,13520.28,13344.73,4358.34,4373.62,4334.23
1201,20231107,26250,26800,25800,1185898,150,25010.0,25912.5,28249.166666666668,43.43434343434344,29097.131061834323,25912.5,22727.868938165677,2443.96,2476.35,2418.74,-2.33,457676,12086570,824.37,847.37,805.81,-1.80,928086,11589232,13518.78,13551.62,13435.99,4365.98,4372.21,4347.53
1202,20231108,25750,26500,25750,637968,-500,25360.0,25777.5,28184.166666666668,47.51381215469613,28741.6988799674,25777.5,22813.3011200326,2421.62,2468.43,2418.14,-0.91,467218,7667332,811.02,831.45,810.15,-1.62,884416,8307781,13639.86,13675.46,13516.56,4378.38,4386.26,4355.41
1203,20231109,25400,25850,25150,561571,-350,25610.0,25622.5,28111.666666666668,48.58757062146893,28312.569701699194,25622.5,22932.430298300806,2427.08,2437.90,2413.04,0.23,395031,7288448,802.87,814.92,797.44,-1.00,921925,7618954,13650.41,13684.87,13573.58,4382.78,4391.20,4359.76
1204,20231110,25300,25550,24900,642555,-100,25760.0,25480.0,28050.833333333332,44.64285714285714,27908.66218317822,25480.0,23051.33781682178,2409.66,2413.62,2393.64,-0.72,312468,5825602,789.31,794.73,785.45,-1.69,863205,6321994,13521.45,13697.82,13506.02,4347.35,4393.40,4343.94
1205,20231113,25150,26200,25100,796611,-150,25570.0,25372.5,27965.833333333332,46.2962962962963,27655.36552385374,25372.5,23089.63447614626,2403.76,2435.32,2399.04,-0.24,307123,5934173,774.42,798.15,774.33,-1.89,998048,6776886,13798.11,13802.53,13556.35,4415.24,4418.03,4353.34
1206,20231114,25800,25800,25200,426534,650,25480.0,25280.0,27902.5,49.71098265895954,27323.624231604234,25280.0,23236.375768395766,2433.25,2442.37,2422.97,1.23,306964,6382101,794.19,794.91,779.47,2.55,841492,6027750,13767.74,13805.11,13687.78,4411.55,4421.76,4393.82
1207,20231115,25900,26100,25800,682314,100,25510.0,25197.5,27840.833333333332,59.06040268456375,26985.089158615592,25197.5,23409.910841384408,2486.67,2487.42,2468.43,2.20,419843,9328219,809.36,813.06,805.27,1.91,816588,7793757,14094.38,14124.06,14003.14,4495.70,4508.67,4458.97
1208,20231116,25900,26000,25400,624338,0,25610.0,25182.5,27792.5,66.16541353383458,26940.98656520316,25182.5,23424.01343479684,2488.18,2491.98,2472.69,0.06,407441,6806414,811.11,815.82,804.74,0.22,905407,6698681,14103.84,14194.36,14060.70,4502.88,4521.17,4495.31
1209,20231117,25550,25900,25450,437741,-350,25660.0,25177.5,27740.0,59.055118110236215,26931.20322460786,25177.5,23423.79677539214,2469.85,2481.10,2463.59,-0.74,388974,8129523,799.06,807.62,795.66,-1.49,804591,5959949,14113.67,14130.45,14033.79,4508.24,4511.99,4487.83
1210,20231120,25900,26100,25350,535320,350,25810.0,25162.5,27685.0,73.87387387387388,26885.832527401486,25162.5,23439.167472598514,2491.20,2499.75,2464.04,0.86,323806,6586445,813.08,815.27,797.51,1.75,786863,6525301,14125.48,14154.32,14063.93,4514.02,4520.12,4499.66
1211,20231121,25750,26150,25750,512177,-150,25800.0,25162.5,27627.5,67.67676767676768,26885.832527401486,25162.5,23439.167472598514,2510.42,2517.74,2500.91,0.77,345055,7713377,817.01,819.14,811.24,0.48,897452,7487096,14284.53,14309.80,14134.20,4547.38,4557.11,4510.36
1212,20231122,25900,26150,25650,814942,150,25800.0,25165.0,27564.166666666668,67.67676767676768,26892.45477509543,25165.0,23437.54522490457,2511.70,2516.72,2490.43,0.05,439486,7755316,814.61,817.28,809.83,-0.29,842425,7028405,14199.98,14237.50,14146.31,4538.19,4542.14,4525.51
1213,20231123,26400,27550,26300,2858774,500,25900.0,25257.5,27514.166666666668,68.31683168316832,27040.552158519207,25257.5,23474.447841480793,2514.96,2522.20,2507.30,0.13,360874,6577868,815.98,819.91,813.25,0.17,909847,7294416,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1214,20231124,25800,26200,25700,937148,-600,25950.0,25360.0,27458.333333333332,46.34146341463415,27015.777762865535,25360.0,23704.222237134465,2496.63,2521.56,2496.63,-0.73,359383,6537961,815.00,818.74,814.22,-0.12,741072,7576860,14265.86,14359.61,14226.63,4556.62,4568.43,4545.05
1215,20231127,25700,26100,25700,660259,-100,25910.0,25425.0,27387.5,43.20987654320988,27026.093376415003,25425.0,23823.906623584997,2495.66,2511.37,2489.18,-0.04,364744,8376476,810.25,816.60,809.26,-0.58,793999,7898997,14250.86,14270.28,14214.13,4559.34,4560.31,4552.80
1216,20231128,25800,25900,25650,625317,100,25920.0,25552.5,27309.166666666668,50.68493150684932,26809.66943965402,25552.5,24295.33056034598,2521.76,2522.45,2502.26,1.05,443090,8753424,816.44,816.62,811.06,0.76,933903,8985735,14241.02,14305.71,14205.24,4550.43,4560.52,4546.32
1217,20231129,26350,26550,25600,1208111,550,26010.0,25670.0,27236.666666666668,62.337662337662344,26751.850266903883,25670.0,24588.149733096117,2519.81,2523.98,2501.44,-0.08,579271,9428200,822.44,823.81,812.95,0.73,916374,8954167,14281.76,14303.66,14195.72,4554.89,4568.14,4540.51
1218,20231130,26550,26750,26350,938548,200,26040.0,25790.0,27166.666666666668,65.82278481012659,26687.552226892676,25790.0,24892.447773107324,2535.29,2535.29,2507.80,0.61,664284,11992488,831.68,831.68,819.23,1.12,774888,8064192,14258.49,14423.22,14247.89,4550.58,4587.64,4547.15
1219,20231201,28050,28450,26450,4417839,1500,26490.0,25965.0,27125.833333333332,77.35849056603774,27146.989847672136,25965.0,24783.010152327864,2505.01,2520.49,2504.06,-1.19,516596,8837750,827.24,831.03,822.03,-0.53,997870,8841802,14226.22,14289.20,14127.06,4567.80,4569.89,4537.24
1220,20231204,29100,29400,27800,3343280,1050,27170.0,26115.0,27095.833333333332,78.94736842105264,27923.065264308785,26115.0,24306.934735691215,2514.95,2525.63,2510.52,0.40,498861,8772367,828.52,837.95,823.99,0.15,1009243,10498737,14305.03,14311.95,14135.00,4594.63,4599.39,4554.71
1221,20231205,28750,29900,28600,2159689,-350,27760.0,26240.0,27061.666666666668,73.94957983193278,28382.801904049928,26240.0,24097.198095950072,2494.28,2509.74,2492.55,-0.82,427067,8300522,813.38,828.25,810.52,-1.83,1058500,9209909,14185.49,14197.52,14058.52,4569.78,4572.37,4546.72
1222,20231206,29750,29950,28800,1733318,1000,28440.0,26440.0,27030.833333333332,77.6978417266187,29056.79192906123,26440.0,23823.20807093877,2495.38,2509.67,2495.38,0.04,390989,7685320,819.54,822.39,814.00,0.76,882764,8478611,14229.91,14285.66,14121.76,4567.18,4578.56,4551.68
1223,20231207,29050,29900,28900,973698,-700,28940.0,26622.5,27006.666666666668,73.97260273972603,29426.153865939945,26622.5,23818.846134060055,2492.07,2499.73,2481.00,-0.13,446877,8127636,813.20,820.46,810.90,-0.77,794864,7508853,14146.71,14327.64,14138.51,4549.34,4590.74,4546.50
1224,20231208,28550,29050,28050,1182571,-500,29040.0,26785.0,26970.833333333332,67.78523489932886,29639.48769484123,26785.0,23930.51230515877,2517.85,2521.58,2507.14,1.03,431797,7916793,830.37,830.99,818.50,2.11,862256,8258783,14339.99,14353.11,14220.87,4585.59,4590.92,4565.22
1225,20231211,28050,29200,27650,1586443,-500,28830.0,26930.0,26920.0,64.74358974358975,29731.678068586752,26930.0,24128.321931413248,2525.36,2528.89,2512.45,0.30,435004,8260508,835.25,839.15,831.64,0.59,930374,7034638,14403.97,14416.92,14264.96,4604.37,4609.23,4574.06
1226,20231212,26850,27550,26550,2662010,-1200,28450.0,26982.5,26872.5,55.367231638418076,29736.456245113564,26982.5,24228.543754886436,2535.27,2543.06,2529.74,0.39,378034,7732530,839.53,842.56,833.67,0.51,1217323,9462124,14432.49,14436.08,14324.57,4622.44,4623.71,4593.39
1227,20231213,25850,27100,25800,1698671,-1000,27670.0,26980.0,26818.333333333332,47.05882352941177,29737.97026815011,26980.0,24222.02973184989,2510.66,2531.23,2509.89,-0.97,377934,7513617,829.31,838.25,828.72,-1.22,1071809,10192342,14533.40,14533.40,14385.39,4643.70,4643.93,4608.09
1228,20231214,26050,26500,25950,994364,200,27070.0,26987.5,26755.833333333332,51.396648044692725,29734.475609647816,26987.5,24240.524390352184,2544.18,2549.65,2532.16,1.34,530124,12960671,840.59,845.54,834.66,1.36,1037462,11695702,14733.96,14743.56,14517.53,4707.09,4709.69,4643.23
1229,20231215,26350,26700,26200,778126,300,26630.0,27027.5,26695.833333333332,53.551912568306,29712.174095677165,27027.5,24342.825904322835,2563.56,2574.23,2555.30,0.76,465314,12873295,838.31,846.70,834.94,-0.27,1082326,9586611,14761.56,14855.62,14642.23,4719.55,4738.57,4694.34
1230,20231218,26550,26650,26350,481623,200,26330.0,27060.0,26640.0,54.05405405405405,29704.730610100014,27060.0,24415.269389899986,2566.86,2573.13,2556.05,0.13,384828,10181568,850.96,854.07,843.61,1.51,802089,8628218,14813.92,14848.41,14753.16,4719.19,4725.53,4704.69
1231,20231219,26650,26700,26100,402924,100,26290.0,27105.0,26591.666666666668,51.70454545454546,29688.96981406517,27105.0,24521.03018593483,2568.55,2570.06,2556.52,0.07,392497,8418111,858.30,858.65,849.33,0.86,1068050,11741044,14904.81,14938.04,14811.82,4740.56,4749.52,4725.58
1232,20231220,26750,26950,26600,558590,100,26470.0,27147.5,26542.5,51.14942528735633,29678.206423115887,27147.5,24616.793576884113,2614.30,2615.38,2584.85,1.78,570423,11202543,862.98,865.02,860.56,0.55,1117584,9847807,15003.22,15003.80,14921.60,4768.37,4768.69,4743.72
1233,20231221,26500,26700,26200,552822,-250,26560.0,27152.5,26498.333333333332,39.597315436241615,29677.668311222045,27152.5,24627.331688777955,2600.02,2610.81,2587.16,-0.55,578335,9467809,859.44,867.33,851.82,-0.41,1145618,11087457,14777.94,15069.29,14776.29,4698.35,4778.01,4697.82
1234,20231222,26400,26800,26400,503678,-100,26570.0,27182.5,26468.333333333332,29.230769230769234,29656.418955826968,27182.5,24708.581044173032,2599.51,2621.37,2599.51,-0.02,465967,8848288,854.62,864.79,853.49,-0.56,1212764,11079843,14963.87,14970.81,14837.47,4746.75,4748.71,4708.35
1235,20231226,25700,26500,25700,892155,-700,26400.0,27182.5,26435.833333333332,27.73722627737226,29656.418955826968,27182.5,24708.581044173032,2602.59,2612.14,2594.65,0.12,440428,9582766,848.34,857.24,846.32,-0.73,1078586,9647321,14992.97,15047.19,14927.12,4754.63,4772.94,4736.77
1236,20231227,26100,26150,25650,662051,400,26290.0,27197.5,26416.666666666668,20.800000000000004,29641.160164589175,27197.5,24753.839835410825,2613.50,2613.50,2590.08,0.42,349733,10359764,859.79,860.29,851.21,1.35,1221463,10660358,15074.57,15101.18,15024.06,4774.75,4784.72,4758.45
1237,20231228,26600,26700,26000,574905,500,26260.0,27210.0,26397.5,29.75206611570248,29638.703357761093,27210.0,24781.296642238907,2655.28,2655.28,2611.72,1.60,460087,9418930,866.57,866.57,856.53,0.79,1251154,8470236,15099.18,15114.08,15051.67,4781.58,4785.39,4768.90
1238,20240102,26750,27100,26650,694034,150,26310.0,27220.0,26400.0,34.21052631578947,29639.380085889774,27220.0,24800.619914110226,2669.81,2675.80,2641.88,0.55,409872,9628190,878.93,878.93,865.26,1.43,1154418,9016382,15011.35,15111.41,14955.37,4769.83,4788.43,4751.99
1239,20240103,27500,27750,26400,1205532,750,26530.0,27192.5,26408.333333333332,45.378151260504204,29585.88149905108,27192.5,24799.11850094892,2607.31,2643.72,2607.31,-2.34,463132,10121578,871.57,872.44,865.12,-0.84,1259145,10346857,14765.94,14887.80,14682.38,4742.83,4754.33,4722.67
1240,20240104,27000,28050,27000,1002503,-500,26790.0,27087.5,26404.166666666668,51.42857142857144,29315.475538465358,27087.5,24859.524461534642,2587.02,2602.64,2580.09,-0.78,770176,8992274,866.25,872.79,860.45,-0.61,1224265,10152118,14592.21,14694.58,14577.44,4704.81,4729.29,4699.71
1241,20240105,27300,28250,27100,1597423,300,27030.0,27015.0,26389.166666666668,65.93406593406593,29112.403156286364,27015.0,24917.596843713636,2578.08,2592.29,2572.60,-0.35,522290,8384473,878.33,878.98,864.86,1.39,1047924,10173765,14510.30,14632.77,14504.78,4688.68,4726.78,4687.53
1242,20240108,26700,27650,26700,717906,-600,27050.0,26862.5,26360.0,56.56565656565656,28544.72323132217,26862.5,25180.27676867783,2567.82,2591.68,2566.34,-0.40,320144,6763632,879.34,882.88,875.34,0.11,1162383,10281018,14524.07,14625.19,14477.57,4697.24,4721.49,4682.11
1243,20240109,26550,26950,26500,503248,-150,27010.0,26737.5,26327.5,52.083333333333336,28090.22872372845,26737.5,25384.77127627155,2561.24,2599.37,2556.00,-0.26,791214,8896714,884.64,890.06,881.97,0.60,1170608,10994850,14843.77,14846.90,14560.20,4763.54,4764.54,4699.82
1244,20240110,27200,27350,26650,950564,650,26950.0,26670.0,26311.666666666668,56.190476190476204,27764.2577392918,26670.0,25575.7422607082,2541.98,2568.19,2539.82,-0.75,570021,8795835,875.46,884.08,872.68,-1.04,1270511,10677245,14857.71,14894.32,14716.71,4756.50,4765.47,4730.35
1245,20240111,26550,27400,26500,990635,-650,26860.0,26595.0,26299.166666666668,49.137931034482754,27487.692556258873,26595.0,25702.307443741127,2540.27,2557.30,2540.27,-0.07,788423,13669890,882.53,885.75,878.12,0.81,1476595,10271732,14969.65,14998.20,14842.70,4783.45,4790.80,4756.20
1246,20240112,26600,27150,26300,816687,50,26720.0,26582.5,26281.666666666668,48.69565217391304,27467.528248136747,26582.5,25697.471751863253,2525.05,2543.83,2517.76,-0.60,790177,8368766,868.08,880.30,865.81,-1.64,1107335,9817957,14970.19,15063.61,14800.38,4780.24,4798.50,4739.58
1247,20240115,26900,26950,26500,542665,300,26760.0,26635.0,26270.833333333332,53.448275862068975,27462.707677867013,26635.0,25807.292322132987,2525.99,2536.06,2515.84,0.04,802102,8182707,859.71,869.69,855.00,-0.96,996411,8814756,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1248,20240116,26400,27000,26350,542287,-500,26730.0,26652.5,26274.166666666668,50.0,27444.001737205926,26652.5,25860.998262794074,2497.59,2524.35,2491.13,-1.12,659579,8828509,854.83,864.90,846.47,-0.57,1032822,9427894,14972.76,15047.25,14931.88,4783.83,4802.40,4768.98
1249,20240117,25500,26550,25400,1019291,-900,26390.0,26610.0,26271.666666666668,48.43749999999999,27540.91352981896,26610.0,25679.08647018104,2435.90,2503.91,2435.34,-2.47,965595,11281598,833.05,856.97,832.70,-2.55,1106275,9112268,14944.35,15004.35,14863.81,4765.98,4782.34,4747.12
1250,20240118,26000,26150,25450,857803,500,26280.0,26582.5,26268.333333333332,49.23076923076923,27550.62964007926,26582.5,25614.37035992074,2440.04,2453.97,2429.12,0.17,571508,8300178,840.33,848.63,830.06,0.87,1167941,9516587,14855.62,14865.76,14706.23,4739.21,4744.23,4714.82
1251,20240119,26450,26750,26000,693824,450,26250.0,26572.5,26280.0,48.837209302325576,27541.76518559164,26572.5,25603.23481440836,2472.74,2479.00,2455.50,1.34,518807,9174537,842.67,856.05,837.87,0.28,1220561,11330009,15055.65,15066.81,14911.11,4780.94,4785.79,4740.57
1252,20240122,27450,27550,26500,1456758,1000,26360.0,26607.5,26306.666666666668,54.79452054794521,27647.824468615443,26607.5,25567.175531384557,2464.35,2490.69,2464.35,-0.34,388046,8419916,839.69,849.32,836.89,-0.35,1320573,12853805,15310.97,15310.97,15087.20,4839.81,4842.07,4785.87
1253,20240123,27800,28000,27200,986193,350,26640.0,26672.5,26360.833333333332,52.17391304347827,27833.307908312137,26672.5,25511.692091687863,2478.61,2482.84,2464.24,0.58,472284,8029400,840.11,848.65,833.24,0.05,1248018,11778755,15360.29,15438.85,15333.63,4850.43,4868.41,4844.05
1254,20240124,27700,28100,27450,749679,-100,27080.0,26737.5,26426.666666666668,55.38461538461539,27973.16783562574,26737.5,25501.83216437426,2469.69,2476.22,2454.34,-0.36,395464,7446527,836.21,842.90,828.12,-0.46,1417438,10670434,15425.94,15432.35,15337.23,4864.60,4866.48,4844.37
1255,20240125,28150,28650,27650,1481082,450,27510.0,26860.0,26489.166666666668,56.39097744360902,28144.756786321832,26860.0,25575.243213678168,2470.34,2474.01,2452.36,0.03,357234,8124338,823.74,833.34,820.64,-1.49,1565970,12874009,15481.92,15629.07,15468.91,4868.55,4903.68,4865.94
1256,20240126,28500,28600,27950,924230,350,27920.0,26980.0,26576.666666666668,64.0625,28399.64784365701,26980.0,25560.35215634299,2478.56,2502.61,2453.45,0.33,292662,7144493,837.24,839.52,817.06,1.64,1238780,11242548,15510.50,15597.25,15430.68,4894.16,4898.15,4869.34
1257,20240129,27500,28700,27450,1135082,-1000,27930.0,27025.0,26635.0,56.55172413793104,28450.657742938325,27025.0,25599.342257061675,2500.65,2516.92,2483.81,0.89,427440,8958521,819.14,841.21,815.54,-2.16,1246813,13191518,15455.36,15538.84,15433.04,4890.97,4906.69,4881.47
1258,20240130,27100,27700,27000,784803,-400,27790.0,27042.5,26684.166666666668,49.285714285714285,28462.808065174595,27042.5,25622.191934825405,2498.81,2528.54,2498.81,-0.07,481809,8734431,818.86,828.54,811.57,-0.03,1097207,9727934,15628.04,15630.59,15449.87,4927.93,4929.31,4887.40
1259,20240131,28350,29200,26900,3788729,1250,27920.0,27085.0,26747.5,61.8421052631579,28604.90131258579,27085.0,25565.09868741421,2497.09,2502.45,2486.97,-0.07,454574,9000430,799.24,818.90,799.24,-2.40,1137250,8642360,15509.90,15619.23,15484.67,4924.97,4931.09,4916.27
1260,20240201,27500,28650,27400,1344043,-850,27790.0,27110.0,26770.833333333332,55.35714285714286,28639.901957643036,27110.0,25580.098042356964,2542.46,2542.46,2491.93,1.82,751075,13462482,798.73,800.91,786.28,-0.06,1124845,8978321,15164.01,15405.56,15158.49,4845.65,4906.75,4845.15
1261,20240202,27150,27600,26950,1236872,-350,27520.0,27102.5,26785.833333333332,51.4792899408284,28630.071602249795,27102.5,25574.928397750205,2615.31,2615.34,2559.39,2.87,596121,14368150,814.77,817.74,803.71,2.01,1096191,8618911,15361.64,15372.13,15208.88,4906.19,4906.97,4853.52
1262,20240205,27250,27450,26850,650935,100,27470.0,27130.0,26810.833333333332,55.27950310559007,28647.36613907125,27130.0,25612.63386092875,2591.31,2612.77,2562.50,-0.92,511678,12476233,807.99,813.83,807.36,-0.83,974415,7775027,15628.95,15664.21,15366.78,4958.61,4975.29,4907.99
1263,20240206,27150,27350,26900,627160,-100,27480.0,27160.0,26840.0,61.37931034482757,28653.854075872205,27160.0,25666.145924127795,2576.20,2599.18,2563.87,-0.58,411618,10386506,807.03,808.39,795.37,-0.12,1065543,9727052,15597.68,15637.88,15471.68,4942.81,4957.19,4918.09
1264,20240207,28450,28450,27500,1561068,1300,27500.0,27222.5,26892.5,65.21739130434783,28818.894374833486,27222.5,25626.105625166514,2609.58,2625.24,2588.09,1.30,518182,11491680,811.92,820.06,809.18,0.61,827984,9325176,15609.00,15652.75,15515.25,4954.23,4957.77,4934.88
1265,20240208,29050,29250,28300,1686971,600,27810.0,27347.5,26957.5,65.85365853658536,29097.77854926009,27347.5,25597.22145073991,2620.32,2629.51,2610.21,0.41,430009,12493448,826.58,828.03,816.27,1.81,912499,9579202,15756.64,15770.68,15645.81,4995.06,4999.89,4969.05
1266,20240213,28950,29400,28550,1303349,-100,28170.0,27465.0,27010.0,60.273972602739725,29311.645607581486,27465.0,25618.354392418514,2649.64,2656.87,2640.96,1.12,559385,13294429,845.15,846.58,830.66,2.25,896290,11292054,15942.55,16080.07,15917.87,5021.84,5048.39,5016.83
