,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1399,20240329,19100,19780,19040,1206813,-340,18994.0,19929.0,18506.833333333332,43.08588064046579,21691.21338095022,19929.0,18166.78661904978,2746.63,2757.55,2739.12,0.03,495496,11190103,905.50,914.25,903.61,-0.50,946868,11675532,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1400,20240401,18610,19460,18610,1021569,-490,18936.0,19764.5,18538.333333333332,34.42622950819673,21367.041419121517,19764.5,18161.958580878483,2747.86,2769.87,2747.40,0.04,397601,10066835,912.45,920.05,907.48,0.77,914267,10050371,16379.46,16420.92,16347.38,5254.35,5264.85,5245.82
1401,20240402,18110,18830,17980,1099559,-500,18838.0,19607.5,18551.833333333332,36.320754716981135,21212.39096202826,19607.5,18002.60903797174,2753.16,2760.33,2737.19,0.19,630393,13116888,891.59,913.79,888.88,-2.29,1037753,12348934,16396.83,16490.65,16327.89,5243.77,5263.95,5229.20
1402,20240403,17900,18080,17480,895847,-210,18632.0,19440.0,18555.166666666668,40.597539543058,21023.35087709579,19440.0,17856.64912290421,2706.97,2732.29,2706.97,-1.68,640806,13257040,879.96,883.95,874.77,-1.30,994523,12269823,16240.45,16251.41,16137.24,5205.81,5208.34,5184.05
1403,20240404,18220,18390,17980,825402,320,18388.0,19338.5,18572.166666666668,40.49295774647887,20960.921338617067,19338.5,17716.078661382933,2742.00,2746.39,2727.10,1.29,477953,11978194,882.90,889.70,878.12,0.33,979416,11502171,16277.46,16340.74,16169.31,5211.49,5228.75,5194.37
1404,20240405,18050,18160,17800,566761,-170,18178.0,19196.0,18599.333333333332,31.334622823984525,20743.713151717722,19196.0,17648.286848282278,2714.21,2730.47,2705.31,-1.01,621031,11293864,872.29,879.34,867.45,-1.20,1075573,11298372,16049.08,16468.04,16046.56,5147.21,5256.59,5146.06
1405,20240408,17230,18250,17230,804822,-820,17902.0,19055.0,18619.0,28.421052631578945,20770.534902005784,19055.0,17339.465097994216,2717.65,2725.58,2706.74,0.13,620653,10560913,860.57,873.76,859.09,-1.34,1056846,10485550,16248.52,16326.50,16080.49,5204.34,5222.18,5157.21
1406,20240409,17170,17550,17030,807236,-60,17714.0,18878.5,18646.0,21.886792452830193,20607.051705908736,18878.5,17149.948294091264,2705.16,2741.23,2703.96,-0.46,470184,10037705,859.33,871.18,856.49,-0.14,976468,9018901,16253.96,16323.60,16220.72,5202.39,5219.57,5197.35
1407,20240411,17370,17400,16800,705639,200,17608.0,18754.5,18676.666666666668,25.42056074766355,20541.323718221807,18754.5,16967.676281778193,2706.96,2718.07,2661.92,0.07,561333,12789893,858.10,860.83,847.54,-0.14,661660,6661341,16170.36,16200.10,16092.02,5160.64,5178.43,5138.70
1408,20240412,18170,18950,17570,2634268,800,17598.0,18714.5,18720.666666666668,39.13043478260869,20515.993547032573,18714.5,16913.006452967427,2681.82,2712.45,2678.21,-0.93,514575,11903471,860.47,867.01,858.24,0.28,740523,8172048,16442.20,16464.60,16154.65,5199.06,5211.78,5138.77
1409,20240415,18450,18560,17730,1084903,280,17678.0,18672.0,18767.833333333332,45.77861163227017,20456.2600707296,18672.0,16887.7399292704,2670.43,2673.26,2641.16,-0.42,561950,10506647,852.42,854.51,842.84,-0.94,837138,8174897,16175.09,16341.46,16125.33,5123.41,5175.03,5107.94
1410,20240416,17750,18450,17650,672101,-700,17782.0,18560.5,18803.5,42.582897033158815,20281.45874442126,18560.5,16839.54125557874,2609.63,2647.60,2601.45,-2.28,570212,12257739,832.81,848.24,829.76,-2.30,931166,8423064,15885.02,16295.27,15863.88,5061.82,5168.43,5052.47
1411,20240417,17670,18150,17670,584822,-80,17882.0,18459.5,18830.833333333332,38.503649635036496,20140.07698425273,18459.5,16778.92301574727,2584.18,2626.63,2584.18,-0.98,414348,9779318,833.03,845.45,833.03,0.03,930976,7958566,15865.25,15965.79,15822.02,5051.41,5079.84,5039.83
1412,20240418,18050,18100,17450,492361,380,18018.0,18354.5,18864.166666666668,37.009345794392516,19851.904087078703,18354.5,16857.095912921297,2634.70,2642.03,2593.26,1.95,478786,10571080,855.65,856.05,833.38,2.72,956764,7774116,15683.37,15957.03,15654.51,5022.21,5077.96,5007.25
1413,20240419,16910,17840,16670,1075745,-1140,17766.0,18200.0,18860.333333333332,32.19512195121951,19622.153296940945,18200.0,16777.846703059055,2591.86,2609.90,2553.55,-1.63,809473,14044807,841.91,850.07,824.99,-1.61,1100743,9020717,15601.50,15786.12,15587.50,5011.12,5056.66,5001.89
1414,20240422,16240,16880,16020,1092658,-670,17324.0,18043.5,18846.833333333332,31.279620853080566,19598.842727504136,18043.5,16488.157272495864,2629.44,2629.44,2604.37,1.45,401892,11021071,845.82,854.16,840.29,0.46,898756,8014044,15282.01,15576.70,15222.78,4967.23,5019.02,4953.56
1415,20240423,16340,16780,16330,523840,100,17042.0,17915.5,18812.833333333332,35.07588532883643,19584.996630724363,17915.5,16246.003369275637,2623.02,2641.78,2619.72,-0.24,430276,9948338,845.44,853.62,844.50,-0.04,886593,7393251,15451.31,15539.00,15265.66,5010.60,5038.84,4969.40
1416,20240424,16660,16890,16620,461168,320,16840.0,17818.5,18739.666666666668,39.735099337748345,19542.196899109586,17818.5,16094.803100890414,2675.75,2677.85,2662.84,2.01,325740,10227695,862.23,863.12,855.79,1.99,957922,7930464,15696.64,15730.35,15510.59,5070.55,5076.12,5027.96
1417,20240425,16710,17090,16240,441842,50,16572.0,17707.5,18696.833333333332,36.915077989601386,19416.451432896793,17707.5,15998.548567103207,2628.62,2656.51,2628.62,-1.76,334062,8987959,853.26,865.15,853.13,-1.04,811575,8018437,15712.75,15839.00,15634.44,5071.63,5089.48,5047.02
1418,20240426,16880,17160,16760,483950,170,16566.0,17579.5,18672.833333333332,39.86135181975736,19125.98601674894,17579.5,16033.013983251061,2656.33,2662.10,2641.35,1.05,450521,10148866,856.82,862.80,852.80,0.42,704656,8089482,15611.76,15644.51,15343.91,5048.42,5057.75,4990.58
1419,20240429,16850,17140,16680,505634,-30,16688.0,17467.0,18656.166666666668,46.18473895582329,18875.91589528971,17467.0,16058.084104710291,2687.44,2687.44,2665.21,1.17,470546,10491388,869.72,869.73,860.53,1.51,772593,7575250,15927.90,15981.00,15770.72,5099.96,5114.62,5073.14
1420,20240430,16350,16990,16270,767056,-500,16690.0,17354.0,18637.833333333332,42.43542435424354,18740.440045584375,17354.0,15967.559954415627,2692.06,2710.23,2687.29,0.17,460084,11347130,868.93,875.64,867.32,-0.09,792643,8036165,15983.08,16021.50,15885.89,5116.17,5123.49,5088.65
1421,20240502,16530,16530,16190,402013,180,16664.0,17275.0,18628.166666666668,42.222222222222214,18660.185908100426,17275.0,15889.814091899574,2683.65,2692.47,2678.84,-0.31,351087,9059053,867.48,870.33,864.98,-0.17,854450,7919463,15605.48,15926.22,15557.64,5018.39,5096.12,5013.45
1422,20240503,15460,16630,15460,1858020,-1070,16414.0,17153.0,18593.666666666668,26.102292768959433,18715.02560798471,17153.0,15590.97439201529,2676.63,2705.26,2676.63,-0.26,338612,7850447,865.59,875.11,865.21,-0.22,843085,8669937,15840.96,15862.79,15604.73,5064.20,5073.21,5011.05
1423,20240507,15590,15830,15540,821700,130,16156.0,17021.5,18566.833333333332,24.094202898550723,18643.736419268167,17021.5,15399.263580731835,2734.36,2734.36,2716.62,2.16,532203,11153672,871.26,876.94,869.75,0.66,802229,8043081,16349.25,16350.08,16197.86,5180.74,5181.00,5142.42
1424,20240508,15690,15920,15250,1756975,100,15924.0,16903.5,18532.0,29.065040650406505,18552.430259289336,16903.5,15254.569740710664,2745.05,2745.05,2727.93,0.39,436315,10293633,872.42,873.65,862.81,0.13,967419,8407170,16332.56,16397.39,16303.84,5187.70,5200.23,5178.96
1425,20240509,15430,15750,15410,684551,-260,15740.0,16813.5,18512.5,28.039215686274506,18574.037133945207,16813.5,15052.962866054793,2712.14,2749.14,2710.25,-1.20,423811,11102793,870.15,873.53,869.00,-0.26,1019041,9789656,16302.76,16341.65,16226.07,5187.67,5191.95,5165.86
1426,20240510,15840,16340,15610,1676984,410,15602.0,16747.0,18500.0,28.46003898635478,18548.644804061,16747.0,14945.355195938999,2727.63,2743.58,2723.21,0.57,586133,11566879,864.16,875.21,864.03,-0.69,961248,9692426,16346.27,16362.79,16241.98,5214.08,5215.30,5180.41
1427,20240513,15510,15950,15500,545776,-330,15612.0,16654.0,18467.333333333332,33.796296296296305,18508.65252810331,16654.0,14799.34747189669,2727.21,2738.38,2713.92,-0.02,625278,13054660,854.43,867.08,852.75,-1.13,907148,8586625,16340.87,16437.39,16293.52,5222.68,5239.66,5209.68
1428,20240514,15340,15700,15300,658565,-170,15562.0,16512.5,18418.833333333332,38.21989528795811,18313.975783906073,16512.5,14711.024216093927,2730.34,2735.82,2722.74,0.11,443296,9491100,862.15,865.43,856.88,0.90,978602,9606201,16388.24,16407.05,16334.86,5221.42,5237.26,5211.16
1429,20240516,15350,15780,15350,690786,10,15494.0,16357.5,18364.666666666668,36.72922252010724,17991.120212901395,16357.5,14723.879787098605,2753.00,2773.46,2748.22,0.83,521841,13253186,870.37,874.86,868.51,0.95,956089,9870180,16742.39,16749.74,16544.09,5308.15,5311.76,5263.26
1430,20240517,15060,15470,15040,827633,-290,15420.0,16223.0,18306.666666666668,28.37837837837838,17818.38208589667,16223.0,14627.617914103334,2724.62,2752.17,2724.62,-1.03,575936,11008339,855.06,869.60,854.47,-1.76,938502,9247285,16698.32,16797.83,16693.45,5297.10,5325.49,5296.19
1431,20240520,15140,15330,15110,411542,80,15280.0,16096.5,18232.5,28.9544235924933,17612.10252045185,16096.5,14580.89747954815,2742.14,2756.41,2734.64,0.64,582071,12502254,847.08,857.51,843.22,-0.93,1017956,8345055,16685.97,16726.41,16613.84,5303.27,5305.45,5283.59
1432,20240521,15140,15400,15110,558123,0,15206.0,15951.0,18156.833333333332,25.56179775280899,17228.542954268076,15951.0,14673.457045731926,2724.18,2734.48,2719.74,-0.65,560819,10490361,846.51,849.32,843.62,-0.07,1070890,9568918,16794.87,16823.83,16695.69,5308.13,5325.32,5302.40
1433,20240522,15100,15230,15060,361376,-40,15158.0,15860.5,18103.0,25.490196078431378,17109.603278356117,15860.5,14611.396721643883,2723.46,2733.07,2707.87,-0.03,484724,12378510,845.72,850.59,844.97,-0.09,914522,9034344,16832.62,16839.02,16719.97,5321.41,5324.32,5297.87
1434,20240523,15020,15210,14760,440282,-80,15092.0,15799.5,18031.333333333332,28.888888888888886,17087.078735456595,15799.5,14511.921264543407,2721.81,2734.27,2704.00,-0.06,428080,11449262,846.58,849.32,839.16,0.10,1011600,10684062,16801.54,16855.27,16712.09,5307.01,5323.18,5286.01
1435,20240524,14660,14920,14630,454016,-360,15012.0,15715.5,17919.833333333332,21.921921921921925,17068.607165009482,15715.5,14362.392834990516,2687.60,2696.99,2681.17,-1.26,501639,12363445,839.41,845.48,836.95,-0.85,816025,9135537,16736.03,16996.38,16678.37,5267.84,5341.88,5256.93
1436,20240527,14590,14730,14330,814363,-70,14902.0,15612.0,17822.166666666668,31.330472103004293,16976.91171875693,15612.0,14247.088281243068,2722.99,2725.08,2693.66,1.32,556710,15847768,847.99,848.13,836.65,1.02,981441,9340391,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1437,20240528,14650,14840,14560,484782,60,14804.0,15509.0,17728.0,29.203539823008846,16837.350857266258,15509.0,14180.649142733742,2722.85,2730.12,2714.34,-0.01,440957,11586996,851.01,852.42,846.90,0.36,1148225,9960641,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1438,20240529,14310,14840,14310,505027,-340,14646.0,15380.5,17631.5,22.400000000000002,16649.381003088944,15380.5,14111.618996911058,2677.30,2721.63,2677.07,-1.67,438981,13076461,838.45,849.93,838.08,-1.48,1384717,10766971,17019.88,17032.66,16917.51,5306.04,5315.91,5280.89
1439,20240530,13990,14280,13860,605461,-320,14440.0,15237.5,17544.5,21.874999999999996,16455.31566749652,15237.5,14019.684332503477,2635.44,2666.63,2635.44,-1.56,372742,11132063,831.99,840.74,831.02,-0.77,1405317,8496991,16920.58,16989.60,16873.97,5266.95,5282.27,5262.70
1440,20240531,13760,14100,13720,645391,-230,14260.0,15108.0,17408.833333333332,6.302521008403361,16374.911204465412,15108.0,13841.088795534588,2636.52,2664.48,2635.77,0.04,613718,16353907,839.98,840.02,829.81,0.96,1450491,10007817,16737.08,16900.46,16690.36,5235.48,5260.21,5222.10
1441,20240603,13820,13950,13730,596615,60,14106.0,14972.5,17285.0,9.95260663507109,16180.388653808786,14972.5,13764.611346191214,2682.52,2690.73,2657.81,1.74,782329,13995552,844.72,847.07,839.58,0.56,976797,8191974,16735.02,16789.27,16445.54,5277.51,5280.33,5191.68
1442,20240604,13500,13850,13470,555959,-320,13876.0,14874.5,17155.833333333332,9.29203539823009,16218.63503785892,14874.5,13530.36496214108,2662.10,2679.47,2659.43,-0.76,773460,12649033,845.84,851.49,841.81,0.13,911008,9236773,16828.67,16909.89,16646.43,5283.40,5302.11,5234.32
1443,20240605,13720,13900,13530,724313,220,13758.0,14781.0,17047.0,17.004048582995953,16172.37198476899,14781.0,13389.62801523101,2689.50,2697.43,2667.63,1.03,881481,13624988,850.75,852.18,844.13,0.58,904879,8887982,16857.05,16891.87,16750.39,5291.34,5298.80,5257.63
1444,20240607,13530,13890,13520,673556,-190,13666.0,14673.0,16924.166666666668,17.72151898734177,16100.236490564896,14673.0,13245.763509435104,2722.67,2729.63,2705.23,1.23,783871,12465270,866.18,866.48,855.06,1.81,848541,9437830,17173.12,17235.73,17123.59,5352.96,5362.35,5335.36
1445,20240610,13200,13450,13100,755831,-330,13554.0,14561.5,16810.0,12.977099236641221,16080.253106992706,14561.5,13042.746893007294,2701.17,2718.89,2689.19,-0.79,506892,11327687,864.71,867.60,860.90,-0.17,907183,8973180,17133.13,17229.31,17090.04,5346.99,5375.08,5331.33
1446,20240611,13170,13320,13120,850299,-30,13424.0,14428.0,16684.5,12.830188679245284,15943.144877561219,14428.0,12912.855122438781,2705.32,2718.88,2702.17,0.15,558893,11776520,868.36,872.36,865.91,0.42,1038631,10531410,17192.53,17213.45,17057.34,5360.79,5365.79,5331.52
1447,20240612,13020,13180,12910,776858,-150,13328.0,14303.5,16570.666666666668,12.318840579710146,15851.405358864036,14303.5,12755.594641135964,2728.17,2730.30,2707.44,0.84,511009,11839576,870.67,876.45,867.32,0.27,1216393,10069103,17343.55,17345.05,17107.99,5375.32,5375.95,5327.25
1448,20240613,12760,13190,12760,1558144,-260,13136.0,14174.5,16467.166666666668,11.564625850340136,15784.176675609111,14174.5,12564.823324390889,2754.89,2776.72,2752.61,0.98,700027,19135858,871.33,879.52,871.12,0.08,928797,10463216,17608.44,17725.39,17501.03,5421.03,5447.25,5409.13
1449,20240614,12520,12900,12510,1135996,-240,12934.0,14033.0,16354.166666666666,12.05673758865248,15700.958033045197,14033.0,12365.041966954803,2758.42,2769.16,2750.86,0.13,644979,16187046,862.19,873.37,859.69,-1.05,975481,9726959,17667.56,17741.80,17566.32,5433.74,5441.93,5402.51
1450,20240617,12260,12580,12240,1094250,-260,12746.0,13893.0,16225.5,11.295681063122922,15659.760877991133,13893.0,12126.239122008867,2744.10,2759.86,2741.03,-0.52,593985,12457646,858.96,864.10,857.11,-0.37,820230,8502477,17688.88,17693.43,17590.80,5431.60,5432.39,5403.75
1451,20240618,12250,12330,12160,823498,-10,12562.0,13748.5,16101.5,9.45945945945946,15555.93215640311,13748.5,11941.06784359689,2763.92,2772.35,2759.03,0.72,561975,13269478,858.95,864.81,855.35,-0.00,1040183,8654997,17857.02,17935.99,17639.25,5473.23,5488.50,5420.40
1452,20240619,12810,13230,12280,2127588,560,12520.0,13632.0,15979.166666666666,26.41509433962264,15364.461832191406,13632.0,11899.538167808594,2797.33,2799.32,2786.16,1.21,646706,14069564,861.17,866.21,856.16,0.26,1034309,10450918,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1453,20240620,12820,13580,12740,2046070,10,12532.0,13518.0,15859.5,29.616724738675966,15145.97542979002,13518.0,11890.02457020998,2807.63,2812.62,2796.37,0.37,758166,13576970,857.51,864.70,854.94,-0.43,637742,7003568,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1454,20240621,12590,12930,12400,1100486,-230,12546.0,13396.5,15746.5,29.616724738675966,14917.121912245118,13396.5,11875.878087754882,2784.26,2797.00,2777.33,-0.83,631143,14492985,852.67,856.02,848.50,-0.56,772540,8751414,17721.59,17936.79,17650.70,5473.17,5505.53,5455.56
1455,20240624,12490,12700,12410,468035,-100,12592.0,13288.0,15639.666666666666,27.147766323024054,14740.674774338702,13288.0,11835.325225661298,2764.73,2782.90,2758.09,-0.70,594166,11082707,841.52,852.48,841.43,-1.31,670005,7955142,17689.36,17787.34,17620.57,5464.62,5478.31,5452.03
1456,20240625,12410,12620,12250,597137,-80,12624.0,13179.0,15536.5,29.588014981273407,14549.35615808446,13179.0,11808.64384191554,2774.39,2780.42,2765.76,0.35,714242,11767748,841.99,844.54,836.12,0.06,663208,7339613,17496.82,17730.12,17494.02,5447.87,5490.66,5447.59
1457,20240626,12550,12730,12360,587433,140,12572.0,13074.0,15430.166666666666,27.413127413127413,14290.608400431298,13074.0,11857.391599568702,2792.05,2792.07,2762.98,0.64,535034,11325143,842.12,846.76,839.34,0.02,704559,7617322,17717.65,17734.35,17546.63,5469.30,5472.88,5446.56
1458,20240627,12280,12580,12240,516773,-270,12464.0,12972.5,15310.833333333334,26.591760299625467,14094.763338080684,12972.5,11850.236661919316,2784.06,2784.33,2761.55,-0.29,397169,10271109,838.65,844.62,837.80,-0.41,814035,7937287,17805.16,17813.55,17687.07,5477.90,5483.14,5451.87
1459,20240628,12640,12640,12240,542060,360,12474.0,12905.0,15203.166666666666,39.62962962962963,13932.764564479628,12905.0,11877.235435520372,2797.82,2797.82,2782.40,0.49,610550,11020138,840.44,842.36,838.29,0.21,706933,7321537,17858.68,17892.78,17765.42,5482.87,5490.81,5467.54
1460,20240701,13000,13310,12810,1237138,360,12576.0,12867.0,15109.666666666666,47.194719471947195,13818.905457490397,12867.0,11915.094542509603,2804.31,2805.95,2783.98,0.23,459218,9945337,847.15,847.97,840.40,0.80,620757,6929624,17732.60,18035.00,17723.83,5460.48,5523.64,5451.12
1461,20240702,12620,13160,12550,628558,-380,12618.0,12807.0,15018.166666666666,43.86503067484662,13656.872931678612,12807.0,11957.127068321388,2780.86,2805.42,2776.62,-0.84,538842,11648477,829.91,847.39,828.49,-2.04,710212,8107543,17879.30,17894.28,17657.64,5475.09,5479.55,5446.53
1462,20240703,12450,12710,12380,635909,-170,12598.0,12754.5,14927.333333333334,45.110410094637224,13554.936755777744,12754.5,11954.063244222256,2794.01,2799.70,2774.71,0.47,340338,10243957,836.10,838.89,829.50,0.75,788692,9529991,18028.76,18031.29,17802.24,5509.01,5509.69,5458.43
1463,20240704,13370,13530,12540,2873712,920,12816.0,12737.0,14846.5,61.038961038961034,13464.189108829334,12737.0,12009.810891170666,2824.94,2824.94,2808.88,1.11,393739,13067110,840.81,844.10,838.90,0.56,744761,9354583,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1464,20240705,13110,13630,13030,1834475,-260,12910.0,12716.0,14764.166666666666,61.038961038961034,13371.054196231122,12716.0,12060.945803768878,2862.23,2871.96,2836.21,1.32,378159,13142275,847.49,849.25,841.98,0.79,780463,9384499,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1465,20240708,13050,13420,12900,735615,-60,12920.0,12708.5,14694.5,60.256410256410255,13344.370269787792,12708.5,12072.629730212208,2857.76,2868.99,2855.53,-0.16,425056,9938577,859.27,859.27,848.59,1.39,742510,8179748,18352.76,18366.31,18197.13,5567.19,5570.33,5531.63
1466,20240709,13000,13290,12980,696601,-50,12996.0,12700.0,14625.0,52.8023598820059,13315.174771914453,12700.0,12084.825228085547,2867.38,2875.37,2854.13,0.34,456429,11241864,860.42,864.11,857.60,0.13,1054272,8484199,18403.74,18416.94,18342.60,5572.85,5583.11,5562.51
1467,20240710,12780,13050,12720,627680,-220,13062.0,12688.0,14548.5,49.44444444444444,13286.885631819632,12688.0,12089.114368180368,2867.99,2871.56,2858.87,0.02,472473,11841459,858.55,860.82,854.60,-0.22,896436,8565233,18429.29,18511.89,18381.60,5576.98,5590.75,5574.57
1468,20240711,12790,13050,12730,657603,10,12946.0,12689.5,14458.833333333334,52.95857988165681,13289.249114213602,12689.5,12089.750885786398,2891.35,2896.43,2879.28,0.81,462217,14649701,852.42,862.61,851.72,-0.71,835016,8169459,18647.45,18655.19,18467.58,5633.91,5635.39,5586.44
1469,20240712,12500,12830,12370,700445,-290,12824.0,12688.5,14359.666666666666,50.14005602240896,13289.44176090533,12688.5,12087.55823909467,2857.00,2872.25,2844.88,-1.19,408178,14085703,850.37,855.03,845.03,-0.24,764434,7235503,18283.41,18671.07,18238.78,5584.54,5642.45,5576.53
1470,20240715,12600,12640,12390,303209,100,12734.0,12705.5,14273.833333333334,52.64623955431755,13275.428942939381,12705.5,12135.571057060619,2860.92,2872.90,2848.93,0.14,424458,12165673,852.88,852.93,847.68,0.30,785846,6486600,18398.45,18556.73,18293.60,5615.35,5655.56,5590.44
