,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1467,20240710,224500,229000,214000,1076121,11500,205140.0,203220.0,189616.66666666666,63.13364055299539,222742.45886152663,203220.0,183697.54113847337,2867.99,2871.56,2858.87,0.02,472473,11841459,858.55,860.82,854.60,-0.22,896436,8565233,18429.29,18511.89,18381.60,5576.98,5590.75,5574.57
1468,20240711,224500,234000,222500,707872,0,210640.0,205035.0,191030.0,56.56108597285068,225367.16909235215,205035.0,184702.83090764785,2891.35,2896.43,2879.28,0.81,462217,14649701,852.42,862.61,851.72,-0.71,835016,8169459,18647.45,18655.19,18467.58,5633.91,5635.39,5586.44
1469,20240712,219500,232500,216500,667209,-5000,215820.0,206060.0,192291.66666666666,61.39489194499017,227125.55482298057,206060.0,184994.44517701943,2857.00,2872.25,2844.88,-1.19,408178,14085703,850.37,855.03,845.03,-0.24,764434,7235503,18283.41,18671.07,18238.78,5584.54,5642.45,5576.53
1470,20240715,227500,232500,218500,473544,8000,221800.0,207110.0,193866.66666666666,65.03690036900367,230158.72230732106,207110.0,184061.27769267894,2860.92,2872.90,2848.93,0.14,424458,12165673,852.88,852.93,847.68,0.30,785846,6486600,18398.45,18556.73,18293.60,5615.35,5655.56,5590.44
1471,20240716,234000,235000,220500,607409,6500,226000.0,208735.0,195381.66666666666,64.84230055658628,234406.01673093607,208735.0,183063.98326906393,2866.09,2872.21,2857.07,0.18,677905,12660326,839.61,851.20,837.29,-1.56,874490,7429452,18472.57,18641.53,18397.83,5631.22,5666.94,5614.75
1472,20240717,217500,236000,216000,631511,-16500,224600.0,209885.0,196423.33333333334,50.45537340619307,234955.88151621318,209885.0,184814.11848378682,2843.29,2868.58,2841.33,-0.80,549094,13923509,829.41,843.10,829.09,-1.21,828952,7550080,18509.34,18576.83,18386.07,5667.20,5669.67,5639.02
1473,20240718,213000,222500,208500,677658,-4500,222300.0,211020.0,197190.0,46.600181323662746,234442.68985407098,211020.0,187597.31014592902,2824.35,2824.35,2799.02,-0.67,658375,15548196,822.48,824.96,812.90,-0.84,869763,6962994,17996.93,18223.24,17972.87,5588.27,5622.49,5584.81
1474,20240719,223000,227500,205500,587905,10000,223000.0,211670.0,198263.33333333334,58.86864813039308,235658.08871085814,211670.0,187681.91128914186,2795.46,2802.68,2776.99,-1.02,426208,9585235,828.72,828.82,819.13,0.76,871199,6829503,17871.22,18130.87,17759.54,5544.59,5614.05,5522.81
1475,20240722,219000,224500,211500,421549,-4000,221300.0,212805.0,199360.0,54.15444770283481,235908.54734667385,212805.0,189701.45265332615,2763.51,2795.12,2752.63,-1.14,463878,10499644,809.96,828.09,806.79,-2.26,906826,6672159,17726.94,17935.14,17691.43,5505.00,5557.50,5497.04
1476,20240723,259000,261000,216500,2123508,40000,226300.0,216010.0,201066.66666666666,70.50997782705099,245256.59980237018,216010.0,186763.40019762982,2774.29,2796.92,2765.81,0.39,423403,11526842,812.12,821.93,808.79,0.27,939605,7337303,18007.57,18040.99,17839.76,5564.41,5570.36,5529.04
1477,20240724,260000,274500,255000,1512960,1000,234800.0,218910.0,202861.66666666666,74.26810477657935,253107.83034053477,218910.0,184712.16965946523,2758.71,2778.31,2748.65,-0.56,469221,11053910,814.25,819.81,807.55,0.26,837076,6592745,17997.35,18128.38,17968.10,5555.74,5585.34,5550.90
1478,20240725,215500,257000,214500,2303383,-44500,235300.0,218860.0,203721.66666666666,56.4072557050907,253074.698595779,218860.0,184645.301404221,2710.65,2725.15,2703.86,-1.74,440318,13673709,797.29,803.55,794.23,-2.08,1028813,7279397,17342.41,17747.06,17313.52,5427.13,5508.04,5419.98
1479,20240726,200500,225000,198800,1332596,-15000,230800.0,217860.0,204175.0,50.79714128642111,252981.583107827,217860.0,182738.416892173,2731.90,2738.40,2715.75,0.78,516468,12971732,797.56,802.06,795.02,0.03,777351,5633297,17181.72,17544.46,17033.96,5399.22,5491.59,5390.95
1480,20240729,195800,209000,192600,852851,-4700,226160.0,217425.0,204495.0,44.976635514018696,253402.76396609438,217425.0,181447.23603390562,2765.53,2776.86,2742.69,1.23,456516,10963603,807.99,808.73,800.39,1.31,652992,5369235,17357.88,17454.57,17239.99,5459.10,5488.32,5430.70
1481,20240730,184900,197000,182800,877451,-10900,211340.0,216145.0,204785.0,38.39390386869871,254743.31473005007,216145.0,177546.68526994993,2738.19,2754.53,2732.82,-0.99,392868,10199651,803.78,807.38,800.36,-0.52,842014,6262356,17370.20,17535.32,17299.83,5463.54,5487.74,5444.44
1482,20240731,184000,187200,178900,666177,-900,196140.0,215170.0,205188.33333333334,38.19241982507289,255921.7901447286,215170.0,174418.2098552714,2770.69,2770.70,2733.63,1.19,557090,12197992,803.15,804.17,795.18,-0.08,798866,6721266,17147.42,17468.56,17015.38,5436.44,5489.46,5401.70
1483,20240801,185200,197800,185200,856356,1200,190080.0,214580.0,205528.33333333334,39.77340488968395,256686.13256997132,214580.0,172473.86743002868,2777.68,2794.11,2772.97,0.25,480834,10904975,813.53,815.28,807.50,1.29,644081,6080753,17599.40,17693.98,17438.60,5522.30,5551.51,5493.75
1484,20240802,169900,178700,167900,718195,-15300,183960.0,213395.0,205611.66666666666,33.542857142857144,258985.98485446436,213395.0,167804.01514553564,2676.19,2725.05,2666.40,-3.65,531785,13102123,779.33,799.97,778.39,-4.20,845791,6546469,17194.15,17791.59,17051.42,5446.68,5566.16,5410.42
1485,20240805,157400,168000,145000,797379,-12500,176280.0,211385.0,205381.66666666666,28.839779005524864,262761.7369536058,211385.0,160008.26304639422,2441.55,2611.30,2386.96,-8.77,763778,18781701,691.28,765.57,672.57,-11.30,1173847,9066224,16776.16,16920.63,16582.79,5346.56,5383.89,5302.03
1486,20240806,168100,173200,160900,850054,10700,172920.0,209140.0,205216.66666666666,35.901826484018265,263853.85199380503,209140.0,154426.148006195,2522.15,2578.77,2491.47,3.30,567266,15535849,732.87,738.77,707.72,6.02,1075213,8382026,16200.08,16453.46,15708.54,5186.33,5250.89,5119.26
1487,20240807,170700,175800,165000,665856,2600,170260.0,206450.0,205175.0,37.795729948066935,263133.3485249416,206450.0,149766.6514750584,2568.41,2594.83,2510.82,1.83,476991,13081660,748.54,754.41,731.44,2.14,947156,7334434,16366.86,16620.31,16137.65,5240.03,5312.34,5193.56
1488,20240808,164600,167300,162000,416914,-6100,166140.0,203455.0,205076.66666666666,32.76269185360094,262295.8523051799,203455.0,144614.14769482007,2556.73,2570.34,2518.52,-0.45,495299,11463675,745.28,751.51,732.74,-0.44,1012601,7169986,16195.81,16709.81,16179.53,5199.50,5330.64,5195.54
1489,20240809,172100,175900,170000,543505,7500,166580.0,201085.0,204660.0,36.43724696356275,260959.17723860597,201085.0,141210.82276139403,2588.43,2603.08,2575.90,1.24,475012,9721687,764.43,768.21,759.91,2.57,843852,7392825,16660.02,16694.25,16262.93,5319.31,5328.03,5233.85
1490,20240812,174600,177300,170600,444213,2500,170020.0,198440.0,204370.0,18.833087149187595,258086.23709841218,198440.0,138793.76290158782,2618.30,2622.86,2602.01,1.15,293084,7601222,772.72,775.31,767.21,1.08,885108,6850312,16745.30,16789.22,16574.58,5344.16,5358.67,5300.84
1491,20240813,168300,176500,165200,625689,-6300,170060.0,195155.0,203650.0,17.412935323383085,253834.55265678157,195155.0,136475.44734321843,2621.50,2636.12,2607.52,0.12,378532,8965946,764.86,773.90,757.19,-1.02,1170514,7661966,16780.61,16895.79,16699.39,5344.39,5371.20,5324.37
1492,20240814,175900,183800,172500,1043869,7600,171100.0,193075.0,203215.0,30.924855491329478,251386.88129360945,193075.0,134763.11870639055,2644.50,2653.71,2632.44,0.88,328748,8867077,776.83,778.66,774.17,1.56,1111020,7691492,17187.61,17192.79,16943.95,5434.43,5436.50,5376.98
1493,20240816,179300,183400,178100,598696,3400,174040.0,191390.0,202820.0,38.50325379609544,249247.30377402666,191390.0,133532.69622597334,2697.23,2699.61,2680.74,1.99,385852,11192930,786.33,788.86,783.88,1.22,1080402,8000416,17594.50,17602.72,17375.41,5543.22,5546.23,5501.13
1494,20240819,171900,180000,171300,423006,-7400,174000.0,188835.0,202143.33333333334,37.40779768177028,245381.3447094505,188835.0,132288.6552905495,2674.36,2699.84,2664.28,-0.85,395637,9262568,777.47,788.79,776.71,-1.13,1135628,7653033,17631.72,17674.65,17502.83,5554.25,5561.98,5525.17
1495,20240820,169800,177000,169400,497142,-2100,173040.0,186375.0,201123.33333333334,41.23112659698025,241726.27369808214,186375.0,131023.72630191786,2696.63,2706.05,2686.06,0.83,484188,8954163,787.44,787.95,783.35,1.28,997056,7990594,17876.77,17877.44,17585.58,5608.25,5608.30,5550.74
1496,20240821,170400,174000,166500,334768,600,173460.0,181945.0,200196.66666666666,42.074592074592076,226458.21039871196,181945.0,137431.78960128804,2701.13,2704.98,2684.61,0.17,417330,9378558,779.87,784.92,775.30,-0.96,1073926,8370582,17816.94,17932.53,17758.20,5597.12,5620.51,5585.50
1497,20240822,171000,179100,171000,550360,600,172480.0,177495.0,199196.66666666666,41.666666666666664,204096.8401619136,177495.0,150893.1598380864,2707.67,2711.38,2690.35,0.24,441756,8946317,773.47,783.89,768.48,-0.82,950992,9216819,17918.99,17963.07,17790.98,5620.85,5632.68,5591.57
1498,20240823,170300,173100,167700,235793,-700,170680.0,175235.0,198176.66666666666,50.283286118980165,195451.4561681814,175235.0,155018.5438318186,2701.69,2712.84,2689.54,-0.22,330592,8285768,773.26,774.20,764.83,-0.03,904335,7946182,17619.35,18017.69,17589.15,5570.64,5643.22,5560.95
1499,20240826,168100,178000,167900,454031,-2200,169920.0,173615.0,197278.33333333334,58.872305140961856,190369.85302830196,173615.0,156860.14697169804,2698.01,2718.47,2688.79,-0.14,333688,9087411,766.79,777.91,764.46,-0.84,828774,6632080,17877.79,17941.27,17700.27,5634.61,5641.82,5585.16
1500,20240827,166100,167500,158200,538341,-2000,169180.0,172130.0,196488.33333333334,48.06201550387597,185722.80692130953,172130.0,158537.19307869047,2689.25,2700.18,2681.92,-0.32,264057,8050720,764.95,767.37,757.08,-0.24,833341,6795552,17725.77,17909.09,17645.69,5616.84,5651.62,5602.34
1501,20240828,163600,165800,159900,446835,-2500,167820.0,171065.0,195665.0,43.10679611650485,183799.40615026865,171065.0,158330.59384973135,2689.83,2695.51,2671.59,0.02,280774,10567478,762.50,767.28,761.06,-0.32,868584,7021101,17754.82,17789.72,17573.37,5625.80,5631.18,5593.48
1502,20240829,165300,170600,157200,546604,1700,166680.0,170130.0,194970.0,50.74309978768577,181612.70003091608,170130.0,158647.29996908392,2662.28,2672.90,2649.56,-1.02,288836,11464720,756.04,758.99,754.00,-0.85,837870,7335104,17556.03,17759.94,17439.40,5592.18,5627.03,5560.95
1503,20240830,166900,173200,165200,2109741,1600,166000.0,169215.0,194581.66666666666,43.689320388349515,178443.7106358364,169215.0,159986.2893641636,2674.31,2686.51,2668.66,0.45,278845,10340761,767.66,768.31,757.87,1.54,823296,7401837,17516.43,17789.21,17482.60,5591.96,5646.95,5583.71
1504,20240902,151700,166100,151700,965825,-15200,162720.0,168305.0,194003.33333333334,28.7569573283859,180268.1893740758,168305.0,156341.8106259242,2681.00,2686.98,2658.31,0.25,266993,8669963,769.21,770.01,764.15,0.20,742708,7178329,17713.62,17720.38,17498.79,5648.40,5651.37,5581.79
1505,20240903,152000,157400,150300,611004,300,159900.0,168035.0,193291.66666666666,32.98538622129437,181157.99889506967,168035.0,154912.00110493033,2664.63,2695.59,2664.63,-0.61,303460,8978417,760.37,773.15,760.07,-1.15,849514,6831746,17713.62,17720.38,17498.79,5648.40,5651.37,5581.79
1506,20240904,142800,147100,141800,515109,-9200,155740.0,166770.0,192425.0,16.565656565656564,183892.27788584217,166770.0,149647.72211415783,2580.80,2608.13,2578.07,-3.15,455469,11370290,731.75,741.52,729.32,-3.76,1011498,6941247,17136.30,17585.45,17057.79,5528.93,5623.89,5504.33
1507,20240905,135900,144900,132900,714898,-6900,149860.0,165030.0,191566.66666666666,9.056603773584904,186676.34842184704,165030.0,143383.65157815296,2575.50,2615.80,2560.65,-0.21,379003,10189751,725.28,740.23,718.25,-0.88,950492,7047558,17084.30,17232.65,16984.67,5520.07,5552.99,5503.66
1508,20240906,133000,136400,129300,427153,-2900,143080.0,163450.0,190646.66666666666,9.896907216494844,189212.8802737582,163450.0,137687.1197262418,2544.28,2576.94,2529.31,-1.21,374782,8685310,706.59,726.48,705.67,-2.58,861739,6232229,17127.66,17295.58,17035.07,5503.41,5546.30,5480.54
1509,20240909,136800,137300,126200,424894,3800,140100.0,161685.0,189610.0,17.13147410358566,189583.8368933187,161685.0,133786.1631066813,2535.93,2543.22,2491.30,-0.33,270231,7454381,714.46,716.11,693.86,1.11,784076,5374290,16690.83,17166.54,16668.57,5408.42,5522.47,5402.62
1510,20240910,136800,141700,135600,396982,0,137060.0,159795.0,188448.33333333334,16.12903225806452,189027.68547362695,159795.0,130562.31452637305,2523.43,2544.83,2522.48,-0.49,347650,8421867,706.20,719.40,706.12,-1.16,910266,5812453,16884.60,16923.28,16732.84,5471.05,5484.20,5434.49
1511,20240911,140500,144300,137600,594363,3700,136600.0,158405.0,187431.66666666666,21.062618595825423,188518.35085971004,158405.0,128291.64914028996,2513.37,2526.13,2493.37,-0.40,302561,9623016,709.42,718.65,706.93,0.46,1046881,6411247,17025.88,17036.07,16801.13,5495.52,5497.91,5441.72
1512,20240912,145200,150300,143600,763612,4700,138460.0,156870.0,186610.0,27.865961199294535,186383.529101075,156870.0,127356.470898925,2572.09,2572.09,2537.87,2.34,340479,11282357,731.03,733.81,719.29,3.05,870759,6224173,17395.53,17420.23,16787.84,5554.13,5560.41,5406.96
1513,20240913,145000,146800,141700,307494,-200,140860.0,155155.0,185855.0,28.88482632541134,183205.70230849844,155155.0,127104.29769150156,2575.41,2584.11,2562.91,0.13,358263,8422029,733.20,734.35,726.37,0.30,1015094,5241893,17569.68,17605.72,17338.32,5595.76,5600.71,5535.50
1514,20240919,153400,154200,147600,599843,8400,144180.0,154230.0,184911.66666666666,39.60720130932897,181210.66715261134,154230.0,127249.33284738866,2580.80,2598.68,2550.09,0.21,385081,12871059,739.51,740.31,729.93,0.86,1104713,5852797,17573.30,17832.70,17556.43,5618.26,5689.75,5615.08
1515,20240920,153100,157300,151400,753316,-300,147440.0,153395.0,184191.66666666666,41.08658743633276,179413.03028670695,153395.0,127376.96971329305,2593.37,2619.55,2591.40,0.49,495964,14276593,748.33,750.75,745.32,1.19,864233,6642001,18013.98,18099.93,17909.75,5713.64,5733.57,5686.42
1516,20240923,156600,158200,151400,369967,3500,150660.0,152705.0,183553.33333333334,42.833607907743,177589.8126374301,152705.0,127820.18736256991,2602.01,2603.57,2588.49,0.33,339140,9526459,755.12,757.85,747.83,0.91,723264,5978101,17948.32,18024.34,17835.64,5702.55,5715.14,5674.49
1517,20240924,164100,165400,158600,596758,7500,154440.0,152360.0,182921.66666666666,47.8978978978979,176397.58723333105,152360.0,128322.41276666895,2631.68,2631.68,2597.81,1.14,355097,10338361,767.35,767.37,757.23,1.62,908833,6332937,17974.27,18021.58,17936.37,5718.57,5725.36,5704.22
1518,20240925,160900,169000,159800,394913,-3200,157620.0,151890.0,181995.0,58.42490842490843,174849.52090092475,151890.0,128930.47909907525,2596.32,2663.36,2596.32,-1.34,454472,11671497,759.30,771.77,758.02,-1.05,1239693,6818903,18074.52,18091.96,17863.38,5732.93,5735.32,5698.99
1519,20240926,167400,168400,163100,331048,6500,160420.0,151855.0,181110.0,62.66447368421052,174717.49986331328,151855.0,128992.50013668672,2671.57,2671.57,2630.30,2.90,324889,11602406,779.18,779.18,764.15,2.62,1070078,6874863,18082.21,18155.04,18040.62,5722.26,5741.03,5712.06
1520,20240927,160200,169000,160200,355087,-7200,161840.0,151560.0,180371.66666666666,64.79591836734694,173824.08767499804,151560.0,129295.91232500195,2649.78,2681.45,2649.78,-0.82,413004,11987018,774.49,780.91,773.36,-0.60,985779,5970066,18190.29,18327.34,18071.74,5745.37,5767.37,5721.01
1521,20240930,163300,163600,160300,268956,3100,163180.0,151545.0,179585.0,74.90909090909092,173777.00170924788,151545.0,129312.99829075213,2593.27,2668.66,2593.27,-2.13,358916,10806867,763.88,777.20,762.67,-1.37,961430,6126552,18119.59,18238.28,18069.18,5738.17,5763.78,5727.34
1522,20241002,157900,161100,157000,244958,-5400,161940.0,151175.0,178825.0,71.65217391304348,172714.53342113056,151175.0,129635.46657886944,2561.69,2591.61,2555.46,-1.22,351004,9607877,762.13,769.69,754.38,-0.23,1041589,5499174,17910.36,18162.72,17779.77,5708.75,5757.73,5681.28
1523,20241004,160300,160400,154200,192639,2400,161820.0,150845.0,178213.33333333334,70.94474153297683,171598.6478721212,150845.0,130091.35212787882,2569.71,2585.59,2555.57,0.31,414329,10016557,768.98,775.05,763.20,0.90,891995,5427142,17918.48,18011.25,17826.42,5699.94,5718.78,5677.37
1524,20241007,166700,167500,158000,331513,6400,161680.0,151595.0,177765.0,73.92,173471.78906969668,151595.0,129718.21093030332,2610.38,2611.93,2561.46,1.58,343671,10378944,781.01,781.56,771.11,1.56,822064,5491461,18137.85,18145.28,17952.30,5751.07,5753.21,5702.83
1525,20241008,161000,164800,161000,200888,-5700,161840.0,152045.0,177155.0,65.89147286821706,174303.52420983923,152045.0,129786.47579016075,2594.36,2601.96,2581.79,-0.61,318240,9168276,778.24,782.85,776.20,-0.35,1000287,6752485,17923.90,18096.33,17900.04,5695.94,5739.34,5686.85
1526,20241010,160400,164100,160400,232422,-600,161260.0,152925.0,176278.33333333334,62.58278145695364,175043.12605082087,152925.0,130806.87394917915,2599.16,2613.61,2596.86,0.19,618560,13867594,775.48,784.03,772.70,-0.35,747791,5758807,18291.62,18302.05,18133.02,5792.04,5796.80,5745.02
1527,20241011,158000,162700,155500,204595,-2400,161280.0,154030.0,175170.0,60.383386581469644,174802.78026649298,154030.0,133257.21973350702,2596.91,2621.93,2594.43,-0.09,491276,9548436,770.98,781.12,769.68,-0.58,921391,6655515,18282.05,18333.39,18154.18,5780.05,5795.03,5764.76
1528,20241014,169000,171000,158200,632875,11000,163020.0,155830.0,174245.0,61.96319018404909,175192.75806800261,155830.0,136467.24193199739,2623.29,2628.54,2602.63,1.02,401706,8525414,770.26,771.75,765.27,-0.09,787259,5834049,18342.94,18375.53,18208.44,5815.03,5822.13,5775.09
1529,20241015,168300,171700,164900,316781,-700,163340.0,157405.0,173391.66666666666,61.58536585365854,175395.7170507459,157405.0,139414.2829492541,2633.45,2635.32,2615.47,0.39,438293,10054356,773.81,777.00,768.13,0.46,971992,7026232,18502.69,18547.92,18423.60,5859.85,5871.41,5829.57
1530,20241016,154300,163700,154300,607740,-14000,162000.0,158280.0,172171.66666666666,48.48883048620237,173694.87593203396,158280.0,142865.12406796604,2610.36,2622.33,2601.35,-0.88,437553,10053097,765.79,769.69,764.97,-1.04,874301,6998439,18315.59,18564.25,18252.52,5815.26,5870.36,5804.48
1531,20241017,157200,159400,155500,267655,2900,161360.0,159115.0,170891.66666666666,45.17482517482518,172223.66507314914,159115.0,146006.33492685086,2609.30,2622.71,2603.52,-0.04,331265,9953645,765.06,769.69,763.21,-0.10,918805,6298049,18367.08,18383.11,18214.96,5842.47,5846.52,5808.34
1532,20241018,150800,157000,150000,292636,-6400,159920.0,159395.0,169780.0,43.239625167336015,171503.91820106155,159395.0,147286.08179893845,2593.82,2618.32,2587.96,-0.59,265201,8274854,753.22,765.71,749.53,-1.55,898076,7344862,18373.61,18541.46,18368.79,5841.47,5878.46,5840.25
1533,20241021,152500,155900,150100,183477,1700,156620.0,159770.0,168771.66666666666,39.34191702432046,170453.0894407938,159770.0,149086.9105592062,2604.92,2618.71,2594.05,0.43,240675,7757214,759.95,761.62,749.64,0.89,825152,6276459,18489.55,18524.33,18452.58,5864.67,5872.17,5846.11
1534,20241022,154400,156800,151700,167782,1900,153840.0,159820.0,167628.33333333334,45.51083591331269,170392.15209879237,159820.0,149247.84790120763,2570.70,2604.16,2564.46,-1.31,343318,8958061,738.34,758.72,738.33,-2.84,1077035,7458340,18540.01,18543.58,18377.63,5853.98,5866.92,5824.79
