,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1319,20240430,240500,249000,239500,82886,-3500,238400.0,241030.0,204110.0,45.49180327868852,273664.46644270443,241030.0,208395.5335572956,2692.06,2710.23,2687.29,0.17,460084,11347130,868.93,875.64,867.32,-0.09,792643,8036165,15983.08,16021.50,15885.89,5116.17,5123.49,5088.65
1320,20240502,240000,242500,233000,94238,-500,238400.0,243150.0,205351.66666666666,42.73504273504274,269034.5513772211,243150.0,217265.44862277887,2683.65,2692.47,2678.84,-0.31,351087,9059053,867.48,870.33,864.98,-0.17,854450,7919463,15605.48,15926.22,15557.64,5018.39,5096.12,5013.45
1321,20240503,232000,248000,230500,112414,-8000,239200.0,243975.0,206285.0,31.19266055045871,267196.70321057434,243975.0,220753.29678942563,2676.63,2705.26,2676.63,-0.26,338612,7850447,865.59,875.11,865.21,-0.22,843085,8669937,15840.96,15862.79,15604.73,5064.20,5073.21,5011.05
1322,20240507,245000,248000,238000,141504,13000,240300.0,243275.0,207566.66666666666,43.11926605504588,265463.9048850997,243275.0,221086.09511490032,2734.36,2734.36,2716.62,2.16,532203,11153672,871.26,876.94,869.75,0.66,802229,8043081,16349.25,16350.08,16197.86,5180.74,5181.00,5142.42
1323,20240508,250500,251000,243000,120692,5500,241600.0,243525.0,208758.33333333334,51.21951219512195,265920.256194114,243525.0,221129.74380588604,2745.05,2745.05,2727.93,0.39,436315,10293633,872.42,873.65,862.81,0.13,967419,8407170,16332.56,16397.39,16303.84,5187.70,5200.23,5178.96
1324,20240509,250500,252500,243500,120317,0,243600.0,244050.0,209985.0,53.299492385786806,266581.9772767505,244050.0,221518.0227232495,2712.14,2749.14,2710.25,-1.20,423811,11102793,870.15,873.53,869.00,-0.26,1019041,9789656,16302.76,16341.65,16226.07,5187.67,5191.95,5165.86
1325,20240510,226500,250500,222500,367735,-24000,240900.0,242800.0,210741.66666666666,41.90871369294605,266293.40332944546,242800.0,219306.5966705545,2727.63,2743.58,2723.21,0.57,586133,11566879,864.16,875.21,864.03,-0.69,961248,9692426,16346.27,16362.79,16241.98,5214.08,5215.30,5180.41
1326,20240513,221000,234500,219000,226748,-5500,238700.0,241000.0,211381.66666666666,42.79661016949153,265365.95986206987,241000.0,216634.04013793013,2727.21,2738.38,2713.92,-0.02,625278,13054660,854.43,867.08,852.75,-1.13,907148,8586625,16340.87,16437.39,16293.52,5222.68,5239.66,5209.68
1327,20240514,220000,228500,218000,125800,-1000,233700.0,238350.0,211906.66666666666,45.70135746606335,259539.85606369236,238350.0,217160.14393630764,2730.34,2735.82,2722.74,0.11,443296,9491100,862.15,865.43,856.88,0.90,978602,9606201,16388.24,16407.05,16334.86,5221.42,5237.26,5211.16
1328,20240516,225500,231500,221000,175728,5500,228700.0,236625.0,212563.33333333334,50.678733031674206,256025.70874994004,236625.0,217224.29125005996,2753.00,2773.46,2748.22,0.83,521841,13253186,870.37,874.86,868.51,0.95,956089,9870180,16742.39,16749.74,16544.09,5308.15,5311.76,5263.26
1329,20240517,221000,228500,217500,118155,-4500,222800.0,235275.0,213280.0,40.4040404040404,255075.1893930336,235275.0,215474.8106069664,2724.62,2752.17,2724.62,-1.03,575936,11008339,855.06,869.60,854.47,-1.76,938502,9247285,16698.32,16797.83,16693.45,5297.10,5325.49,5296.19
1330,20240520,238500,240000,219500,175115,17500,225200.0,235000.0,214416.66666666666,55.02392344497608,254457.6463119258,235000.0,215542.3536880742,2742.14,2756.41,2734.64,0.64,582071,12502254,847.08,857.51,843.22,-0.93,1017956,8345055,16685.97,16726.41,16613.84,5303.27,5305.45,5283.59
1331,20240521,236500,241000,232500,89743,-2000,228300.0,234525.0,215485.0,48.421052631578945,253338.4924987361,234525.0,215711.5075012639,2724.18,2734.48,2719.74,-0.65,560819,10490361,846.51,849.32,843.62,-0.07,1070890,9568918,16794.87,16823.83,16695.69,5308.13,5325.32,5302.40
1332,20240522,233000,236500,228500,85419,-3500,230900.0,234275.0,216490.0,44.148936170212764,253029.93268449663,234275.0,215520.06731550337,2723.46,2733.07,2707.87,-0.03,484724,12378510,845.72,850.59,844.97,-0.09,914522,9034344,16832.62,16839.02,16719.97,5321.41,5324.32,5297.87
1333,20240523,223500,238500,220500,179320,-9500,230500.0,233975.0,217283.33333333334,41.5,253211.61872575324,233975.0,214738.38127424676,2721.81,2734.27,2704.00,-0.06,428080,11449262,846.58,849.32,839.16,0.10,1011600,10684062,16801.54,16855.27,16712.09,5307.01,5323.18,5286.01
1334,20240524,209500,219000,202000,298914,-14000,228200.0,233250.0,217858.33333333334,36.563876651982376,254879.84049871843,233250.0,211620.15950128157,2687.60,2696.99,2681.17,-1.26,501639,12363445,839.41,845.48,836.95,-0.85,816025,9135537,16736.03,16996.38,16678.37,5267.84,5341.88,5256.93
1335,20240527,221000,230000,208000,469375,11500,224700.0,232300.0,218495.0,45.2991452991453,254325.89385246375,232300.0,210274.10614753625,2722.99,2725.08,2693.66,1.32,556710,15847768,847.99,848.13,836.65,1.02,981441,9340391,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1336,20240528,218000,228000,216000,220412,-3000,221000.0,231800.0,219126.66666666666,37.383177570093466,254632.87104154885,231800.0,208967.12895845115,2722.85,2730.12,2714.34,-0.01,440957,11586996,851.01,852.42,846.90,0.36,1148225,9960641,16920.79,16947.79,16771.58,5304.72,5311.65,5278.39
1337,20240529,206500,224000,203500,265963,-11500,215700.0,230150.0,219201.66666666666,30.53097345132743,255182.17928986606,230150.0,205117.82071013394,2677.30,2721.63,2677.07,-1.67,438981,13076461,838.45,849.93,838.08,-1.48,1384717,10766971,17019.88,17032.66,16917.51,5306.04,5315.91,5280.89
1338,20240530,203000,208000,201500,103339,-3500,211600.0,228100.0,219176.66666666666,29.613733905579398,254911.56466900057,228100.0,201288.43533099943,2635.44,2666.63,2635.44,-1.56,372742,11132063,831.99,840.74,831.02,-0.77,1405317,8496991,16920.58,16989.60,16873.97,5266.95,5282.27,5262.70
1339,20240531,197200,203500,194400,226728,-5800,209140.0,225935.0,219038.33333333334,35.09664292980671,255266.23079585988,225935.0,196603.76920414012,2636.52,2664.48,2635.77,0.04,613718,16353907,839.98,840.02,829.81,0.96,1450491,10007817,16737.08,16900.46,16690.36,5235.48,5260.21,5222.10
1340,20240603,204500,206000,196400,129638,7300,205840.0,224160.0,219038.33333333334,41.75824175824176,254160.75999037357,224160.0,194159.24000962643,2682.52,2690.73,2657.81,1.74,782329,13995552,844.72,847.07,839.58,0.56,976797,8191974,16735.02,16789.27,16445.54,5277.51,5280.33,5191.68
1341,20240604,201500,211000,199800,121614,-3000,202540.0,222635.0,218963.33333333334,40.94025465230167,253958.23578431833,222635.0,191311.76421568167,2662.10,2679.47,2659.43,-0.76,773460,12649033,845.84,851.49,841.81,0.13,911008,9236773,16828.67,16909.89,16646.43,5283.40,5302.11,5234.32
1342,20240605,202000,213000,200500,185547,500,201640.0,220485.0,219045.0,37.899073120494336,251270.9886961585,220485.0,189699.0113038415,2689.50,2697.43,2667.63,1.03,881481,13624988,850.75,852.18,844.13,0.58,904879,8887982,16857.05,16891.87,16750.39,5291.34,5298.80,5257.63
1343,20240607,198200,206000,196300,186735,-3800,200680.0,217870.0,219046.66666666666,38.17427385892116,246845.3067283161,217870.0,188894.6932716839,2722.67,2729.63,2705.23,1.23,783871,12465270,866.18,866.48,855.06,1.81,848541,9437830,17173.12,17235.73,17123.59,5352.96,5362.35,5335.36
1344,20240610,198200,199600,195500,99445,0,200880.0,215255.0,219266.66666666666,24.461343472750322,241267.57196049634,215255.0,189242.42803950366,2701.17,2718.89,2689.19,-0.79,506892,11327687,864.71,867.60,860.90,-0.17,907183,8973180,17133.13,17229.31,17090.04,5346.99,5375.08,5331.33
1345,20240611,193100,199600,192200,151523,-5100,198600.0,213585.0,219398.33333333334,23.53658536585366,240758.09514943045,213585.0,186411.90485056955,2705.32,2718.88,2702.17,0.15,558893,11776520,868.36,872.36,865.91,0.42,1038631,10531410,17192.53,17213.45,17057.34,5360.79,5365.79,5331.52
1346,20240612,193000,198400,191800,150271,-100,196900.0,212185.0,219566.66666666666,24.554707379134864,240544.9911847659,212185.0,183825.0088152341,2728.17,2730.30,2707.44,0.84,511009,11839576,870.67,876.45,867.32,0.27,1216393,10069103,17343.55,17345.05,17107.99,5375.32,5375.95,5327.25
1347,20240613,188500,197800,188100,324731,-4500,194200.0,210610.0,219801.66666666666,26.222826086956523,240515.6449520822,210610.0,180704.3550479178,2754.89,2776.72,2752.61,0.98,700027,19135858,871.33,879.52,871.12,0.08,928797,10463216,17608.44,17725.39,17501.03,5421.03,5447.25,5409.13
1348,20240614,197700,207000,192800,590980,9200,194100.0,209220.0,220121.66666666666,41.42441860465116,238810.7147598702,209220.0,179629.2852401298,2758.42,2769.16,2750.86,0.13,644979,16187046,862.19,873.37,859.69,-1.05,975481,9726959,17667.56,17741.80,17566.32,5433.74,5441.93,5402.51
1349,20240617,195600,203500,194100,164320,-2100,193580.0,207950.0,220343.33333333334,28.619528619528623,237589.60188666507,207950.0,178310.39811333493,2744.10,2759.86,2741.03,-0.52,593985,12457646,858.96,864.10,857.11,-0.37,820230,8502477,17688.88,17693.43,17590.80,5431.60,5432.39,5403.75
1350,20240618,188300,202500,182600,320786,-7300,192620.0,205440.0,220461.66666666666,26.687598116169543,232713.97294124932,205440.0,178166.02705875068,2763.92,2772.35,2759.03,0.72,561975,13269478,858.95,864.81,855.35,-0.00,1040183,8654997,17857.02,17935.99,17639.25,5473.23,5488.50,5420.40
1351,20240619,182900,192900,181900,306479,-5400,190600.0,202760.0,220308.33333333334,29.51388888888889,227736.100576351,202760.0,177783.899423649,2797.33,2799.32,2786.16,1.21,646706,14069564,861.17,866.21,856.16,0.26,1034309,10450918,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1352,20240620,179700,186400,179100,175567,-3200,188840.0,200095.0,220128.33333333334,29.668411867364746,222873.45253743106,200095.0,177316.54746256894,2807.63,2812.62,2796.37,0.37,758166,13576970,857.51,864.70,854.94,-0.43,637742,7003568,17862.23,17890.52,17796.88,5487.03,5490.38,5471.32
1353,20240621,175600,178600,171600,305766,-4100,184420.0,197700.0,219876.66666666666,30.575539568345324,220202.35543226532,197700.0,175197.64456773468,2784.26,2797.00,2777.33,-0.83,631143,14492985,852.67,856.02,848.50,-0.56,772540,8751414,17721.59,17936.79,17650.70,5473.17,5505.53,5455.56
1354,20240624,176300,179600,172300,129728,700,180560.0,196040.0,219733.33333333334,21.224489795918366,219684.82184327047,196040.0,172395.17815672953,2764.73,2782.90,2758.09,-0.70,594166,11082707,841.52,852.48,841.43,-1.31,670005,7955142,17689.36,17787.34,17620.57,5464.62,5478.31,5452.03
1355,20240625,171800,175000,170400,136270,-4500,177260.0,193580.0,219521.66666666666,20.594059405940595,216553.60224257398,193580.0,170606.39775742602,2774.39,2780.42,2765.76,0.35,714242,11767748,841.99,844.54,836.12,0.06,663208,7339613,17496.82,17730.12,17494.02,5447.87,5490.66,5447.59
1356,20240626,176700,178400,170800,154095,4900,176020.0,191515.0,219340.0,26.95810564663023,212691.61682139052,191515.0,170338.38317860948,2792.05,2792.07,2762.98,0.64,535034,11325143,842.12,846.76,839.34,0.02,704559,7617322,17717.65,17734.35,17546.63,5469.30,5472.88,5446.56
1357,20240627,186000,187800,175300,316579,9300,177280.0,190490.0,219241.66666666666,39.90066225165563,210625.0341444955,190490.0,170354.9658555045,2784.06,2784.33,2761.55,-0.29,397169,10271109,838.65,844.62,837.80,-0.41,814035,7937287,17805.16,17813.55,17687.07,5477.90,5483.14,5451.87
1358,20240628,186900,190600,184000,135640,900,179540.0,189685.0,218881.66666666666,40.78303425774878,209026.79671075052,189685.0,170343.20328924948,2797.82,2797.82,2782.40,0.49,610550,11020138,840.44,842.36,838.29,0.21,706933,7321537,17858.68,17892.78,17765.42,5482.87,5490.81,5467.54
1359,20240701,182600,187000,181300,67395,-4300,180800.0,188955.0,218640.0,41.32231404958679,208209.03594055024,188955.0,169700.96405944976,2804.31,2805.95,2783.98,0.23,459218,9945337,847.15,847.97,840.40,0.80,620757,6929624,17732.60,18035.00,17723.83,5460.48,5523.64,5451.12
1360,20240702,175600,183600,175100,113007,-7000,181560.0,187510.0,218273.33333333334,37.091988130563806,206210.47058231424,187510.0,168809.52941768576,2780.86,2805.42,2776.62,-0.84,538842,11648477,829.91,847.39,828.49,-2.04,710212,8107543,17879.30,17894.28,17657.64,5475.09,5479.55,5446.53
1361,20240703,173900,176000,170900,103329,-1700,181000.0,186130.0,217580.0,38.699690402476776,204568.8828294992,186130.0,167691.1171705008,2794.01,2799.70,2774.71,0.47,340338,10243957,836.10,838.89,829.50,0.75,788692,9529991,18028.76,18031.29,17802.24,5509.01,5509.69,5458.43
1362,20240704,200000,202000,179000,909252,26100,183800.0,186030.0,216596.66666666666,51.411042944785265,204142.3272938626,186030.0,167917.6727061374,2824.94,2824.94,2808.88,1.11,393739,13067110,840.81,844.10,838.90,0.56,744761,9354583,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1363,20240705,197300,211000,197000,356237,-2700,185880.0,185985.0,215793.33333333334,51.035322777101086,203980.25215160934,185985.0,167989.74784839066,2862.23,2871.96,2836.21,1.32,378159,13142275,847.49,849.25,841.98,0.79,780463,9384499,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1364,20240708,202500,209000,198700,188559,5200,189860.0,186200.0,215168.33333333334,58.875,204864.19031193157,186200.0,167535.80968806843,2857.76,2868.99,2855.53,-0.16,425056,9938577,859.27,859.27,848.59,1.39,742510,8179748,18352.76,18366.31,18197.13,5567.19,5570.33,5531.63
1365,20240709,210000,220500,208500,542835,7500,196740.0,187045.0,214476.66666666666,66.50426309378807,208240.79911208822,187045.0,165849.20088791178,2867.38,2875.37,2854.13,0.34,456429,11241864,860.42,864.11,857.60,0.13,1054272,8484199,18403.74,18416.94,18342.60,5572.85,5583.11,5562.51
1366,20240710,203500,212500,202000,191124,-6500,202660.0,187570.0,213585.0,63.934426229508205,209823.54803171844,187570.0,165316.45196828156,2867.99,2871.56,2858.87,0.02,472473,11841459,858.55,860.82,854.60,-0.22,896436,8565233,18429.29,18511.89,18381.60,5576.98,5590.75,5574.57
1367,20240711,206000,216500,205500,261777,2500,203860.0,188445.0,212468.33333333334,68.13842482100239,212107.5843897069,188445.0,164782.4156102931,2891.35,2896.43,2879.28,0.81,462217,14649701,852.42,862.61,851.72,-0.71,835016,8169459,18647.45,18655.19,18467.58,5633.91,5635.39,5586.44
1368,20240712,204500,210500,201500,164206,-1500,205300.0,188785.0,211543.33333333334,66.66666666666666,213154.59375943718,188785.0,164415.40624056282,2857.00,2872.25,2844.88,-1.19,408178,14085703,850.37,855.03,845.03,-0.24,764434,7235503,18283.41,18671.07,18238.78,5584.54,5642.45,5576.53
1369,20240715,210000,211500,200000,183731,5500,206800.0,189505.0,210910.0,72.31308411214953,215438.18144771288,189505.0,163571.81855228712,2860.92,2872.90,2848.93,0.14,424458,12165673,852.88,852.93,847.68,0.30,785846,6486600,18398.45,18556.73,18293.60,5615.35,5655.56,5590.44
1370,20240716,207500,213500,204000,131458,-2500,206300.0,190465.0,210301.66666666666,68.50961538461539,217544.82828601392,190465.0,163385.17171398608,2866.09,2872.21,2857.07,0.18,677905,12660326,839.61,851.20,837.29,-1.56,874490,7429452,18472.57,18641.53,18397.83,5631.22,5666.94,5614.75
1371,20240717,191600,207500,190800,237259,-15900,203920.0,190900.0,209395.0,53.11804008908686,217758.36927291006,190900.0,164041.63072708994,2843.29,2868.58,2841.33,-0.80,549094,13923509,829.41,843.10,829.09,-1.21,828952,7550080,18509.34,18576.83,18386.07,5667.20,5669.67,5639.02
1372,20240718,195000,195800,180700,254994,3400,201720.0,191665.0,208678.33333333334,54.38786565547129,218071.53517597492,191665.0,165258.46482402508,2824.35,2824.35,2799.02,-0.67,658375,15548196,822.48,824.96,812.90,-0.84,869763,6962994,17996.93,18223.24,17972.87,5588.27,5622.49,5584.81
1373,20240719,202000,210000,189300,352142,7000,201220.0,192985.0,208220.0,60.21052631578947,218677.04351545434,192985.0,167292.95648454566,2795.46,2802.68,2776.99,-1.02,426208,9585235,828.72,828.82,819.13,0.76,871199,6829503,17871.22,18130.87,17759.54,5544.59,5614.05,5522.81
1374,20240722,192800,205000,190800,136130,-9200,197780.0,193810.0,207700.0,58.847736625514415,218339.32122990768,193810.0,169280.67877009232,2763.51,2795.12,2752.63,-1.14,463878,10499644,809.96,828.09,806.79,-2.26,906826,6672159,17726.94,17935.14,17691.43,5505.00,5557.50,5497.04
1375,20240723,191000,202500,191000,152201,-1800,194480.0,194770.0,206883.33333333334,58.78725590955807,217190.8028402196,194770.0,172349.1971597804,2774.29,2796.92,2765.81,0.39,423403,11526842,812.12,821.93,808.79,0.27,939605,7337303,18007.57,18040.99,17839.76,5564.41,5570.36,5529.04
1376,20240724,194600,199300,188000,102984,3600,195080.0,195665.0,206326.66666666666,46.3903743315508,216502.20470696586,195665.0,174827.79529303414,2758.71,2778.31,2748.65,-0.56,469221,11053910,814.25,819.81,807.55,0.26,837076,6592745,17997.35,18128.38,17968.10,5555.74,5585.34,5550.90
1377,20240725,175200,188000,174500,310144,-19400,191120.0,195125.0,205255.0,37.92349726775956,217443.23245689497,195125.0,172806.76754310503,2710.65,2725.15,2703.86,-1.74,440318,13673709,797.29,803.55,794.23,-2.08,1028813,7279397,17342.41,17747.06,17313.52,5427.13,5508.04,5419.98
1378,20240726,171200,176800,170800,151102,-4000,184960.0,194340.0,204041.66666666666,32.668881506090806,218765.1837249999,194340.0,169914.8162750001,2731.90,2738.40,2715.75,0.78,516468,12971732,797.56,802.06,795.02,0.03,777351,5633297,17181.72,17544.46,17033.96,5399.22,5491.59,5390.95
1379,20240729,172200,175900,170700,89328,1000,180840.0,193820.0,202903.33333333334,27.44630071599045,219626.55730623516,193820.0,168013.44269376484,2765.53,2776.86,2742.69,1.23,456516,10963603,807.99,808.73,800.39,1.31,652992,5369235,17357.88,17454.57,17239.99,5459.10,5488.32,5430.70
1380,20240730,163500,169900,158100,203872,-8700,175340.0,193215.0,201628.33333333334,26.744186046511626,221178.92497486717,193215.0,165251.07502513283,2738.19,2754.53,2732.82,-0.99,392868,10199651,803.78,807.38,800.36,-0.52,842014,6262356,17370.20,17535.32,17299.83,5463.54,5487.74,5444.44
1381,20240731,175700,176800,160000,232128,12200,171560.0,193305.0,200690.0,34.16927899686521,221030.25743793914,193305.0,165579.74256206086,2770.69,2770.70,2733.63,1.19,557090,12197992,803.15,804.17,795.18,-0.08,798866,6721266,17147.42,17468.56,17015.38,5436.44,5489.46,5401.70
1382,20240801,174600,183500,173100,155819,-1100,171440.0,192035.0,199516.66666666666,34.31269674711437,220727.31778717085,192035.0,163342.68221282915,2777.68,2794.11,2772.97,0.25,480834,10904975,813.53,815.28,807.50,1.29,644081,6080753,17599.40,17693.98,17438.60,5522.30,5551.51,5493.75
1383,20240802,159900,167300,156100,225467,-14700,169180.0,190165.0,198006.66666666666,26.028708133971296,221949.41599274715,190165.0,158380.58400725285,2676.19,2725.05,2666.40,-3.65,531785,13102123,779.33,799.97,778.39,-4.20,845791,6546469,17194.15,17791.59,17051.42,5446.68,5566.16,5410.42
1384,20240805,136400,156300,129400,285656,-23500,162020.0,186860.0,196105.0,21.67330677290837,225773.5143619797,186860.0,147946.4856380203,2441.55,2611.30,2386.96,-8.77,763778,18781701,691.28,765.57,672.57,-11.30,1173847,9066224,16776.16,16920.63,16582.79,5346.56,5383.89,5302.03
1385,20240806,149000,155600,143200,222539,12600,159120.0,183810.0,194813.33333333334,32.56955810147299,224511.78865848528,183810.0,143108.21134151472,2522.15,2578.77,2491.47,3.30,567266,15535849,732.87,738.77,707.72,6.02,1075213,8382026,16200.08,16453.46,15708.54,5186.33,5250.89,5119.26
1386,20240807,156200,158300,147000,240995,7200,155220.0,181445.0,193733.33333333334,34.6031746031746,222787.3015808264,181445.0,140102.6984191736,2568.41,2594.83,2510.82,1.83,476991,13081660,748.54,754.41,731.44,2.14,947156,7334434,16366.86,16620.31,16137.65,5240.03,5312.34,5193.56
