,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
1358,20240628,249500,250000,231000,793957,14500,236500.0,226650.0,221283.33333333334,68.02030456852792,255346.86394015903,226650.0,197953.13605984097,2797.82,2797.82,2782.40,0.49,610550,11020138,840.44,842.36,838.29,0.21,706933,7321537,17858.68,17892.78,17765.42,5482.87,5490.81,5467.54
1359,20240701,243500,251500,242500,389973,-6000,238000.0,228575.0,221858.33333333334,66.66666666666666,256354.98380129118,228575.0,200795.01619870882,2804.31,2805.95,2783.98,0.23,459218,9945337,847.15,847.97,840.40,0.80,620757,6929624,17732.60,18035.00,17723.83,5460.48,5523.64,5451.12
1360,20240702,235000,245500,230000,527577,-8500,238500.0,229175.0,221758.33333333334,60.74766355140188,256965.78084545303,229175.0,201384.21915454697,2780.86,2805.42,2776.62,-0.84,538842,11648477,829.91,847.39,828.49,-2.04,710212,8107543,17879.30,17894.28,17657.64,5475.09,5479.55,5446.53
1361,20240703,233000,238000,230000,292953,-2000,239200.0,230275.0,221841.66666666666,54.16666666666667,256814.54596446594,230275.0,203735.45403553406,2794.01,2799.70,2774.71,0.47,340338,10243957,836.10,838.89,829.50,0.75,788692,9529991,18028.76,18031.29,17802.24,5509.01,5509.69,5458.43
1362,20240704,242000,243500,231500,331914,9000,240600.0,232050.0,221941.66666666666,56.650246305418726,256670.92605894426,232050.0,207429.07394105574,2824.94,2824.94,2808.88,1.11,393739,13067110,840.81,844.10,838.90,0.56,744761,9354583,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1363,20240705,241500,244000,237000,240727,-500,239000.0,233650.0,222425.0,51.6304347826087,256279.8475469898,233650.0,211020.1524530102,2862.23,2871.96,2836.21,1.32,378159,13142275,847.49,849.25,841.98,0.79,780463,9384499,18188.30,18188.30,18016.12,5537.02,5539.27,5507.42
1364,20240708,251500,253000,241000,545599,10000,240600.0,235525.0,223083.33333333334,59.895833333333336,257537.4396648804,235525.0,213512.5603351196,2857.76,2868.99,2855.53,-0.16,425056,9938577,859.27,859.27,848.59,1.39,742510,8179748,18352.76,18366.31,18197.13,5567.19,5570.33,5531.63
1365,20240709,252000,254500,245500,381822,500,244000.0,237625.0,223800.0,50.641025641025635,257395.87504386186,237625.0,217854.12495613814,2867.38,2875.37,2854.13,0.34,456429,11241864,860.42,864.11,857.60,0.13,1054272,8484199,18403.74,18416.94,18342.60,5572.85,5583.11,5562.51
1366,20240710,256500,273500,255500,1228430,4500,248700.0,239850.0,224508.33333333334,55.34591194968552,257485.47561025785,239850.0,222214.52438974215,2867.99,2871.56,2858.87,0.02,472473,11841459,858.55,860.82,854.60,-0.22,896436,8565233,18429.29,18511.89,18381.60,5576.98,5590.75,5574.57
1367,20240711,256500,264000,255000,471648,0,251600.0,241425.0,225166.66666666666,65.18518518518518,259100.61880104907,241425.0,223749.38119895093,2891.35,2896.43,2879.28,0.81,462217,14649701,852.42,862.61,851.72,-0.71,835016,8169459,18647.45,18655.19,18467.58,5633.91,5635.39,5586.44
1368,20240712,253500,261000,251000,341135,-3000,254000.0,242675.0,225891.66666666666,62.4113475177305,260051.06111867703,242675.0,225298.93888132297,2857.00,2872.25,2844.88,-1.19,408178,14085703,850.37,855.03,845.03,-0.24,764434,7235503,18283.41,18671.07,18238.78,5584.54,5642.45,5576.53
1369,20240715,265000,271500,258500,907019,11500,256700.0,244000.0,226791.66666666666,70.70063694267516,263776.24838031724,244000.0,224223.75161968276,2860.92,2872.90,2848.93,0.14,424458,12165673,852.88,852.93,847.68,0.30,785846,6486600,18398.45,18556.73,18293.60,5615.35,5655.56,5590.44
1370,20240716,269500,282000,267000,998491,4500,260200.0,245850.0,227616.66666666666,75.0,267781.9401786527,245850.0,223918.0598213473,2866.09,2872.21,2857.07,0.18,677905,12660326,839.61,851.20,837.29,-1.56,874490,7429452,18472.57,18641.53,18397.83,5631.22,5666.94,5614.75
1371,20240717,275000,285000,271500,792136,5500,263900.0,247050.0,228433.33333333334,75.0,272346.04712203075,247050.0,221753.95287796925,2843.29,2868.58,2841.33,-0.80,549094,13923509,829.41,843.10,829.09,-1.21,828952,7550080,18509.34,18576.83,18386.07,5667.20,5669.67,5639.02
1372,20240718,271500,288500,269500,1173896,-3500,266900.0,248225.0,229058.33333333334,65.94202898550724,275679.4622966832,248225.0,220770.53770331678,2824.35,2824.35,2799.02,-0.67,658375,15548196,822.48,824.96,812.90,-0.84,869763,6962994,17996.93,18223.24,17972.87,5588.27,5622.49,5584.81
1373,20240719,281500,283500,263500,645057,10000,272500.0,250500.0,230083.33333333334,76.02739726027397,280907.2359809306,250500.0,220092.7640190694,2795.46,2802.68,2776.99,-1.02,426208,9585235,828.72,828.82,819.13,0.76,871199,6829503,17871.22,18130.87,17759.54,5544.59,5614.05,5522.81
1374,20240722,275000,288000,273500,578974,-6500,274500.0,252450.0,230725.0,78.16901408450705,283872.762450173,252450.0,221027.23754982703,2763.51,2795.12,2752.63,-1.14,463878,10499644,809.96,828.09,806.79,-2.26,906826,6672159,17726.94,17935.14,17691.43,5505.00,5557.50,5497.04
1375,20240723,287000,288000,270000,624919,12000,278000.0,255175.0,231483.33333333334,83.33333333333334,288593.96916423365,255175.0,221756.03083576635,2774.29,2796.92,2765.81,0.39,423403,11526842,812.12,821.93,808.79,0.27,939605,7337303,18007.57,18040.99,17839.76,5564.41,5570.36,5529.04
1376,20240724,298500,307500,284500,959357,11500,282700.0,258625.0,232441.66666666666,83.8323353293413,294857.4095251751,258625.0,222392.5904748249,2758.71,2778.31,2748.65,-0.56,469221,11053910,814.25,819.81,807.55,0.26,837076,6592745,17997.35,18128.38,17968.10,5555.74,5585.34,5550.90
1377,20240725,293500,312500,290000,1242819,-5000,287100.0,261550.0,233416.66666666666,79.54545454545455,299102.4965881098,261550.0,223997.50341189018,2710.65,2725.15,2703.86,-1.74,440318,13673709,797.29,803.55,794.23,-2.08,1028813,7279397,17342.41,17747.06,17313.52,5427.13,5508.04,5419.98
1378,20240726,298500,302500,290000,595132,5000,290500.0,264000.0,234525.0,78.31325301204821,304375.7352874223,264000.0,223624.2647125777,2731.90,2738.40,2715.75,0.78,516468,12971732,797.56,802.06,795.02,0.03,777351,5633297,17181.72,17544.46,17033.96,5399.22,5491.59,5390.95
1379,20240729,322500,324000,297000,833331,24000,300000.0,267950.0,236375.0,83.09859154929578,314513.8271622941,267950.0,221386.17283770588,2765.53,2776.86,2742.69,1.23,456516,10963603,807.99,808.73,800.39,1.31,652992,5369235,17357.88,17454.57,17239.99,5459.10,5488.32,5430.70
1380,20240730,318500,330000,310000,1056943,-4000,306300.0,272125.0,238008.33333333334,79.24528301886792,321037.0383954707,272125.0,223212.9616045293,2738.19,2754.53,2732.82,-0.99,392868,10199651,803.78,807.38,800.36,-0.52,842014,6262356,17370.20,17535.32,17299.83,5463.54,5487.74,5444.44
1381,20240731,288000,323500,285500,1502478,-30500,304200.0,274875.0,239216.66666666666,61.53846153846154,320770.39737272135,274875.0,228979.60262727863,2770.69,2770.70,2733.63,1.19,557090,12197992,803.15,804.17,795.18,-0.08,798866,6721266,17147.42,17468.56,17015.38,5436.44,5489.46,5401.70
1382,20240801,303500,306000,287000,1012194,15500,306200.0,277950.0,240633.33333333334,66.77852348993288,322853.11793183186,277950.0,233046.88206816814,2777.68,2794.11,2772.97,0.25,480834,10904975,813.53,815.28,807.50,1.29,644081,6080753,17599.40,17693.98,17438.60,5522.30,5551.51,5493.75
1383,20240802,289000,306000,289000,766410,-14500,304300.0,280325.0,241808.33333333334,57.89473684210525,322187.0054464666,280325.0,238462.99455353338,2676.19,2725.05,2666.40,-3.65,531785,13102123,779.33,799.97,778.39,-4.20,845791,6546469,17194.15,17791.59,17051.42,5446.68,5566.16,5410.42
1384,20240805,267000,293000,247000,1287553,-22000,293200.0,281100.0,242691.66666666666,49.26253687315635,321341.27234569006,281100.0,240858.72765430994,2441.55,2611.30,2386.96,-8.77,763778,18781701,691.28,765.57,672.57,-11.30,1173847,9066224,16776.16,16920.63,16582.79,5346.56,5383.89,5302.03
1385,20240806,264000,279000,262000,1341907,-3000,282300.0,281700.0,243458.33333333334,46.706586826347305,320520.61308119696,281700.0,242879.38691880304,2522.15,2578.77,2491.47,3.30,567266,15535849,732.87,738.77,707.72,6.02,1075213,8382026,16200.08,16453.46,15708.54,5186.33,5250.89,5119.26
1386,20240807,279000,284500,263000,931915,15000,280500.0,282825.0,244416.66666666666,52.10084033613446,319925.23584830697,282825.0,245724.76415169306,2568.41,2594.83,2510.82,1.83,476991,13081660,748.54,754.41,731.44,2.14,947156,7334434,16366.86,16620.31,16137.65,5240.03,5312.34,5193.56
1387,20240808,293500,295000,271000,880321,14500,278500.0,284675.0,245691.66666666666,53.278688524590166,319986.8606136805,284675.0,249363.1393863195,2556.73,2570.34,2518.52,-0.45,495299,11463675,745.28,751.51,732.74,-0.44,1012601,7169986,16195.81,16709.81,16179.53,5199.50,5330.64,5195.54
1388,20240809,303500,308500,299000,585906,10000,281400.0,287175.0,247166.66666666666,57.64075067024128,320317.5330957065,287175.0,254032.4669042935,2588.43,2603.08,2575.90,1.24,475012,9721687,764.43,768.21,759.91,2.57,843852,7392825,16660.02,16694.25,16262.93,5319.31,5328.03,5233.85
1389,20240812,306000,309500,299500,415270,2500,289200.0,289225.0,248800.0,55.367231638418076,321692.63773359556,289225.0,256757.3622664044,2618.30,2622.86,2602.01,1.15,293084,7601222,772.72,775.31,767.21,1.08,885108,6850312,16745.30,16789.22,16574.58,5344.16,5358.67,5300.84
1390,20240813,308000,317500,302500,529064,2000,298000.0,291150.0,250425.0,52.83582089552239,323274.91245124256,291150.0,259025.08754875744,2621.50,2636.12,2607.52,0.12,378532,8965946,764.86,773.90,757.19,-1.02,1170514,7661966,16780.61,16895.79,16699.39,5344.39,5371.20,5324.37
1391,20240814,308000,312500,304500,322587,0,303800.0,292800.0,252100.0,54.46153846153846,324827.1759604246,292800.0,260772.82403957538,2644.50,2653.71,2632.44,0.88,328748,8867077,776.83,778.66,774.17,1.56,1111020,7691492,17187.61,17192.79,16943.95,5434.43,5436.50,5376.98
1392,20240816,305000,312000,305000,327057,-3000,306100.0,294475.0,253833.33333333334,52.02492211838007,325354.5644399334,294475.0,263595.4355600666,2697.23,2699.61,2680.74,1.99,385852,11192930,786.33,788.86,783.88,1.22,1080402,8000416,17594.50,17602.72,17375.41,5543.22,5546.23,5501.13
1393,20240819,300000,314500,299000,394494,-5000,305400.0,295400.0,255475.0,42.04946996466431,325773.67281051143,295400.0,265026.32718948857,2674.36,2699.84,2664.28,-0.85,395637,9262568,777.47,788.79,776.71,-1.13,1135628,7653033,17631.72,17674.65,17502.83,5554.25,5561.98,5525.17
1394,20240820,287500,300500,284000,740267,-12500,301700.0,296025.0,256866.66666666666,39.666666666666664,325184.0037552726,296025.0,266865.9962447274,2696.63,2706.05,2686.06,0.83,484188,8954163,787.44,787.95,783.35,1.28,997056,7990594,17876.77,17877.44,17585.58,5608.25,5608.30,5550.74
1395,20240821,284500,287000,276000,575140,-3000,297000.0,295900.0,258091.66666666666,48.57142857142857,325233.59848365013,295900.0,266566.40151634987,2701.13,2704.98,2684.61,0.17,417330,9378558,779.87,784.92,775.30,-0.96,1073926,8370582,17816.94,17932.53,17758.20,5597.12,5620.51,5585.50
1396,20240822,278000,287500,275500,348949,-6500,291000.0,294875.0,259008.33333333334,38.76651982378854,325189.80661327066,294875.0,264560.19338672934,2707.67,2711.38,2690.35,0.24,441756,8946317,773.47,783.89,768.48,-0.82,950992,9216819,17918.99,17963.07,17790.98,5620.85,5632.68,5591.57
1397,20240823,275500,285000,275000,340676,-2500,285100.0,293975.0,259966.66666666666,43.34975369458128,325446.37588349136,293975.0,262503.62411650864,2701.69,2712.84,2689.54,-0.22,330592,8285768,773.26,774.20,764.83,-0.03,904335,7946182,17619.35,18017.69,17589.15,5570.64,5643.22,5560.95
1398,20240826,277500,278000,270000,330205,2000,280600.0,292925.0,261191.66666666666,56.44171779141104,325115.4877254135,292925.0,260734.51227458645,2698.01,2718.47,2688.79,-0.14,333688,9087411,766.79,777.91,764.46,-0.84,828774,6632080,17877.79,17941.27,17700.27,5634.61,5641.82,5585.16
1399,20240827,284000,286500,271500,467536,6500,279900.0,291000.0,262508.3333333333,61.76470588235294,320366.64774876426,291000.0,261633.35225123574,2689.25,2700.18,2681.92,-0.32,264057,8050720,764.95,767.37,757.08,-0.24,833341,6795552,17725.77,17909.09,17645.69,5616.84,5651.62,5602.34
1400,20240828,290000,296500,283000,899074,6000,281000.0,289575.0,263625.0,57.236842105263165,316093.4369825976,289575.0,263056.5630174024,2689.83,2695.51,2671.59,0.02,280774,10567478,762.50,767.28,761.06,-0.32,868584,7021101,17754.82,17789.72,17573.37,5625.80,5631.18,5593.48
1401,20240829,290000,290000,290000,0,0,283400.0,289675.0,264941.6666666667,47.154471544715456,316184.0079029752,289675.0,263165.9920970248,2662.28,2672.90,2649.56,-1.02,288836,11464720,756.04,758.99,754.00,-0.85,837870,7335104,17556.03,17759.94,17439.40,5592.18,5627.03,5560.95
1402,20240830,290000,290000,290000,0,0,286300.0,289000.0,266333.3333333333,36.89320388349514,314742.96020274283,289000.0,263257.03979725717,2674.31,2686.51,2668.66,0.45,278845,10340761,767.66,768.31,757.87,1.54,823296,7401837,17516.43,17789.21,17482.60,5591.96,5646.95,5583.71
1403,20240902,290000,290000,290000,0,0,288800.0,289050.0,267675.0,33.6734693877551,314796.6502675591,289050.0,263303.3497324409,2681.00,2686.98,2658.31,0.25,266993,8669963,769.21,770.01,764.15,0.20,742708,7178329,17713.62,17720.38,17498.79,5648.40,5651.37,5581.79
1404,20240903,290000,290000,290000,0,0,290000.0,290200.0,268941.6666666667,30.851063829787233,313875.7259656383,290200.0,266524.2740343617,2664.63,2695.59,2664.63,-0.61,303460,8978417,760.37,773.15,760.07,-1.15,849514,6831746,17713.62,17720.38,17498.79,5648.40,5651.37,5581.79
1405,20240904,290000,290000,290000,0,0,290000.0,291500.0,270275.0,30.851063829787233,311908.33163195854,291500.0,271091.66836804146,2580.80,2608.13,2578.07,-3.15,455469,11370290,731.75,741.52,729.32,-3.76,1011498,6941247,17136.30,17585.45,17057.79,5528.93,5623.89,5504.33
1406,20240905,290000,290000,290000,0,0,290000.0,292050.0,271575.0,32.95454545454545,311658.4165602427,292050.0,272441.5834397573,2575.50,2615.80,2560.65,-0.21,379003,10189751,725.28,740.23,718.25,-0.88,950492,7047558,17084.30,17232.65,16984.67,5520.07,5552.99,5503.66
1407,20240906,290000,290000,290000,0,0,290000.0,291875.0,272658.3333333333,37.17948717948718,311491.0011215334,291875.0,272258.9988784666,2544.28,2576.94,2529.31,-1.21,374782,8685310,706.59,726.48,705.67,-2.58,861739,6232229,17127.66,17295.58,17035.07,5503.41,5546.30,5480.54
1408,20240909,290000,290000,290000,0,0,290000.0,291200.0,273683.3333333333,54.71698113207547,310084.9146145806,291200.0,272315.0853854194,2535.93,2543.22,2491.30,-0.33,270231,7454381,714.46,716.11,693.86,1.11,784076,5374290,16690.83,17166.54,16668.57,5408.42,5522.47,5402.62
1409,20240910,290000,290000,290000,0,0,290000.0,290400.0,274541.6666666667,61.702127659574465,308022.71261752857,290400.0,272777.28738247143,2523.43,2544.83,2522.48,-0.49,347650,8421867,706.20,719.40,706.12,-1.16,910266,5812453,16884.60,16923.28,16732.84,5471.05,5484.20,5434.49
1410,20240911,290000,290000,290000,0,0,290000.0,289500.0,275500.0,85.29411764705883,305165.2481627327,289500.0,273834.7518372673,2513.37,2526.13,2493.37,-0.40,302561,9623016,709.42,718.65,706.93,0.46,1046881,6411247,17025.88,17036.07,16801.13,5495.52,5497.91,5441.72
1411,20240912,290000,290000,290000,0,0,290000.0,288600.0,276150.0,0.0,301781.80564262724,288600.0,275418.19435737276,2572.09,2572.09,2537.87,2.34,340479,11282357,731.03,733.81,719.29,3.05,870759,6224173,17395.53,17420.23,16787.84,5554.13,5560.41,5406.96
1412,20240913,290000,290000,290000,0,0,290000.0,287850.0,276850.0,0.0,298717.8424721745,287850.0,276982.1575278255,2575.41,2584.11,2562.91,0.13,358263,8422029,733.20,734.35,726.37,0.30,1015094,5241893,17569.68,17605.72,17338.32,5595.76,5600.71,5535.50
1413,20240919,290000,290000,290000,0,0,290000.0,287350.0,277750.0,0.0,296757.97534010373,287350.0,277942.02465989627,2580.80,2598.68,2550.09,0.21,385081,12871059,739.51,740.31,729.93,0.86,1104713,5852797,17573.30,17832.70,17556.43,5618.26,5689.75,5615.08
1414,20240920,290000,290000,290000,0,0,290000.0,287475.0,278650.0,0.0,296953.79211714235,287475.0,277996.20788285765,2593.37,2619.55,2591.40,0.49,495964,14276593,748.33,750.75,745.32,1.19,864233,6642001,18013.98,18099.93,17909.75,5713.64,5733.57,5686.42
1415,20240923,290000,290000,290000,0,0,290000.0,287750.0,279608.3333333333,0.0,297186.6307546709,287750.0,278313.3692453291,2602.01,2603.57,2588.49,0.33,339140,9526459,755.12,757.85,747.83,0.91,723264,5978101,17948.32,18024.34,17835.64,5702.55,5715.14,5674.49
1416,20240924,290000,290000,290000,0,0,290000.0,288350.0,280616.6666666667,0.0,296693.26075344643,288350.0,280006.73924655357,2631.68,2631.68,2597.81,1.14,355097,10338361,767.35,767.37,757.23,1.62,908833,6332937,17974.27,18021.58,17936.37,5718.57,5725.36,5704.22
1417,20240925,290000,290000,290000,0,0,290000.0,289075.0,281533.3333333333,0.0,294993.4035009452,289075.0,283156.5964990548,2596.32,2663.36,2596.32,-1.34,454472,11671497,759.30,771.77,758.02,-1.05,1239693,6818903,18074.52,18091.96,17863.38,5732.93,5735.32,5698.99
1418,20240926,290000,290000,290000,0,0,290000.0,289700.0,282208.3333333333,0.0,292315.3393661244,289700.0,287084.6606338756,2671.57,2671.57,2630.30,2.90,324889,11602406,779.18,779.18,764.15,2.62,1070078,6874863,18082.21,18155.04,18040.62,5722.26,5741.03,5712.06
1419,20240927,317000,321000,300000,1553930,17000,295400.0,291350.0,283433.3333333333,0.0,303119.0271475598,291350.0,279580.9728524402,2649.78,2681.45,2649.78,-0.82,413004,11987018,774.49,780.91,773.36,-0.60,985779,5970066,18190.29,18327.34,18071.74,5745.37,5767.37,5721.01
1420,20240930,297000,317500,297000,582683,-20000,296800.0,291700.0,284466.6666666667,57.446808510638306,303701.666550942,291700.0,279698.333449058,2593.27,2668.66,2593.27,-2.13,358916,10806867,763.88,777.20,762.67,-1.37,961430,6126552,18119.59,18238.28,18069.18,5738.17,5763.78,5727.34
1421,20241002,309500,309500,298000,652691,12500,300700.0,292675.0,285741.6666666667,66.38655462184875,306923.77187690226,292675.0,278426.22812309774,2561.69,2591.61,2555.46,-1.22,351004,9607877,762.13,769.69,754.38,-0.23,1041589,5499174,17910.36,18162.72,17779.77,5708.75,5757.73,5681.28
1422,20241004,337500,341500,315000,1073947,28000,310200.0,295050.0,287333.3333333333,77.14285714285715,319151.6596938883,295050.0,270948.3403061117,2569.71,2585.59,2555.57,0.31,414329,10016557,768.98,775.05,763.20,0.90,891995,5427142,17918.48,18011.25,17826.42,5699.94,5718.78,5677.37
1423,20241007,351500,361500,340000,821448,14000,322500.0,298125.0,289166.6666666667,80.29556650246306,332407.46636401763,298125.0,263842.53363598237,2610.38,2611.93,2561.46,1.58,343671,10378944,781.01,781.56,771.11,1.56,822064,5491461,18137.85,18145.28,17952.30,5751.07,5753.21,5702.83
1424,20241008,364500,364500,349000,605738,13000,332000.0,301850.0,291050.0,82.53275109170306,346433.741431154,301850.0,257266.25856884598,2594.36,2601.96,2581.79,-0.61,318240,9168276,778.24,782.85,776.20,-0.35,1000287,6752485,17923.90,18096.33,17900.04,5695.94,5739.34,5686.85
1425,20241010,350500,368500,350000,565368,-14000,342700.0,304875.0,292691.6666666667,73.54085603112841,353827.91104725027,304875.0,255922.0889527497,2599.16,2613.61,2596.86,0.19,618560,13867594,775.48,784.03,772.70,-0.35,747791,5758807,18291.62,18302.05,18133.02,5792.04,5796.80,5745.02
1426,20241011,356500,359500,351000,238732,6000,352100.0,308200.0,294358.3333333333,74.72118959107806,361500.4690410882,308200.0,254899.5309589118,2596.91,2621.93,2594.43,-0.09,491276,9548436,770.98,781.12,769.68,-0.58,921391,6655515,18282.05,18333.39,18154.18,5780.05,5795.03,5764.76
